time_boot_ms,q1,q2,q3,q4,rollspeed,pitchspeed,yawspeed
0,-0.03075280971825123,0.08243411034345627,-0.7342413067817688,0.6708130836486816,0.0,0.0,0.0
0,-0.030929064378142357,0.08302223682403564,-0.7341389060020447,0.6708443760871887,0.0,0.0,0.0
0,-0.03153171390295029,0.08336605131626129,-0.7342645525932312,0.6706362366676331,0.0,0.0,0.0
0,-0.03157433122396469,0.08357889950275421,-0.7344657778739929,0.6703871488571167,0.0,0.0,0.0
0,-0.0317988283932209,0.08342432230710983,-0.733995795249939,0.6709102988243103,0.0,0.0,0.0
0,-0.03204392269253731,0.0837811753153801,-0.7343924045562744,0.6704198122024536,0.0,0.0,0.0
0,-0.032259028404951096,0.08439643681049347,-0.7344167828559875,0.6703060269355774,0.0,0.0,0.0
0,-0.03261544555425644,0.08450224995613098,-0.7343153953552246,0.670386016368866,0.0,0.0,0.0
0,-0.0326661691069603,0.08497447520494461,-0.7344849705696106,0.6701380014419556,0.0,0.0,0.0
0,-0.03325463458895683,0.08532542735338211,-0.7345993518829346,0.6699393391609192,0.0,0.0,0.0
0,-0.03323880583047867,0.085325688123703,-0.7343289852142334,0.6702364087104797,0.0,0.0,0.0
0,-0.03330008685588837,0.08548011630773544,-0.7344182729721069,0.6701157689094543,0.0,0.0,0.0
0,-0.033459119498729706,0.0859886109828949,-0.7346196174621582,0.6698222756385803,0.0,0.0,0.0
0,-0.033438749611377716,0.08624116331338882,-0.734736979007721,0.6696617007255554,0.0,0.0,0.0
0,-0.03352492302656174,0.08636324107646942,-0.7347927093505859,0.669580340385437,0.0,0.0,0.0
0,-0.03373134508728981,0.08633463084697723,-0.734863817691803,0.6694962978363037,0.0,0.0,0.0
0,-0.03376453369855881,0.08674101531505585,-0.7346028089523315,0.6697280406951904,0.0,0.0,0.0
0,-0.03431088477373123,0.08661072701215744,-0.7348732352256775,0.6694197654724121,0.0,0.0,0.0
0,-0.034831129014492035,0.08695942163467407,-0.7350013852119446,0.6692073941230774,0.0,0.0,0.0
0,-0.03477964550256729,0.08709864318370819,-0.7347517609596252,0.6694665551185608,0.0,0.0,0.0
0,-0.03532489761710167,0.08760298043489456,-0.7347725033760071,0.6693490147590637,0.0,0.0,0.0
0,-0.035462167114019394,0.08778050541877747,-0.7349121570587158,0.6691648960113525,0.0,0.0,0.0
0,-0.03605807572603226,0.0881260484457016,-0.7350596785545349,0.6689255833625793,0.0,0.0,0.0
0,-0.03662749379873276,0.08823303878307343,-0.7353867292404175,0.6685212254524231,0.0,0.0,0.0
0,-0.03682439401745796,0.08854435384273529,-0.7353828549385071,0.6684736609458923,0.0,0.0,0.0
0,-0.037288159132003784,0.08853726834058762,-0.7354133725166321,0.6684151887893677,0.0,0.0,0.0
0,-0.03808422386646271,0.08926647901535034,-0.7353571653366089,0.6683349609375,0.0,0.0,0.0
0,-0.0388176292181015,0.0889338031411171,-0.7350369095802307,0.6686888933181763,0.0,0.0,0.0
0,-0.03917097672820091,0.08941129595041275,-0.7351672053337097,0.6684625148773193,0.0,0.0,0.0
0,-0.039706163108348846,0.08988495171070099,-0.7354118824005127,0.6680979132652283,0.0,0.0,0.0
0,-0.04028605669736862,0.09022223204374313,-0.7353798151016235,0.6680518388748169,0.0,0.0,0.0
0,-0.04091067984700203,0.09085075557231903,-0.735156774520874,0.6681746244430542,0.0,0.0,0.0
0,-0.04146746173501015,0.09137795120477676,-0.7353565692901611,0.6678491234779358,0.0,0.0,0.0
0,-0.04157328978180885,0.09207012504339218,-0.7356532216072083,0.667419970035553,0.0,0.0,0.0
0,-0.042419739067554474,0.09241588413715363,-0.7356637120246887,0.6673071980476379,0.0,0.0,0.0
0,-0.04321780800819397,0.09284728765487671,-0.7357339262962341,0.667119026184082,0.0,0.0,0.0
0,-0.043992217630147934,0.09342457354068756,-0.7360544800758362,0.6666335463523865,0.0,0.0,0.0
0,-0.045029670000076294,0.093889519572258,-0.7361177206039429,0.6664286851882935,0.0,0.0,0.0
0,-0.04579553380608559,0.09443606436252594,-0.7363400459289551,0.6660535335540771,0.0,0.0,0.0
0,-0.04585396125912666,0.09493095427751541,-0.7367426156997681,0.6655339002609253,0.0,0.0,0.0
0,-0.04643666744232178,0.09532912820577621,-0.7363423109054565,0.665879487991333,0.0,0.0,0.0
0,-0.04695243388414383,0.09609399735927582,-0.7363061308860779,0.665773868560791,0.0,0.0,0.0
0,-0.04775456339120865,0.09706182777881622,-0.7359881401062012,0.6659286022186279,0.0,0.0,0.0
0,-0.04875669255852699,0.09808947890996933,-0.7359556555747986,0.6657413840293884,0.0,0.0,0.0
0,-0.049375101923942566,0.09859564900398254,-0.7363664507865906,0.6651661396026611,0.0,0.0,0.0
0,-0.049666862934827805,0.09915025532245636,-0.7362651228904724,0.6651738882064819,0.0,0.0,0.0
0,-0.05032949894666672,0.09953833371400833,-0.7363260388374329,0.6649985313415527,0.0,0.0,0.0
0,-0.05097396299242973,0.10059946775436401,-0.7366232872009277,0.6644608974456787,0.0,0.0,0.0
0,-0.05079074949026108,0.10070134699344635,-0.7366989850997925,0.6643750071525574,0.0,0.0,0.0
0,-0.05134692043066025,0.10107044130563736,-0.7368011474609375,0.6641618609428406,0.0,0.0,0.0
0,-0.05129663646221161,0.10119267553091049,-0.7366694808006287,0.664293646812439,0.0,0.0,0.0
0,-0.05154607817530632,0.1018376350402832,-0.7366778254508972,0.6641671061515808,0.0,0.0,0.0
0,-0.05212799087166786,0.10218072682619095,-0.7368565201759338,0.6638705134391785,0.0,0.0,0.0
0,-0.052477091550827026,0.10273764282464981,-0.7369899749755859,0.663608729839325,0.0,0.0,0.0
0,-0.05262286961078644,0.10281489789485931,-0.7368239760398865,0.6637692451477051,0.0,0.0,0.0
0,-0.05337994918227196,0.10307469218969345,-0.7367745041847229,0.6637235879898071,0.0,0.0,0.0
0,-0.053710103034973145,0.10349022597074509,-0.7367677092552185,0.663640558719635,0.0,0.0,0.0
0,-0.054270755499601364,0.10373853892087936,-0.7369087934494019,0.663399338722229,0.0,0.0,0.0
0,-0.05452842265367508,0.10405782610177994,-0.7369750142097473,0.6632542610168457,0.0,0.0,0.0
0,-0.05499996244907379,0.10383414477109909,-0.7369232177734375,0.6633079051971436,0.0,0.0,0.0
0,-0.054526157677173615,0.10403888672590256,-0.736805260181427,0.6634459495544434,0.0,0.0,0.0
0,-0.05417478084564209,0.10414180159568787,-0.7366995811462402,0.6635764241218567,0.0,0.0,0.0
0,-0.053846050053834915,0.10442352294921875,-0.7365627884864807,0.6637102365493774,0.0,0.0,0.0
0,-0.052960291504859924,0.10484291613101959,-0.7366651296615601,0.6636017560958862,0.0,0.0,0.0
0,-0.05279485136270523,0.10446175187826157,-0.7365238070487976,0.6638321876525879,0.0,0.0,0.0
0,-0.05264102667570114,0.10415728390216827,-0.7361747622489929,0.6642786860466003,0.0,0.0,0.0
0,-0.052796557545661926,0.10434490442276001,-0.7360809445381165,0.6643415093421936,0.0,0.0,0.0
0,-0.05250924453139305,0.10439224541187286,-0.7362292408943176,0.664193332195282,0.0,0.0,0.0
0,-0.052745576947927475,0.10440435260534286,-0.7361732125282288,0.6642339825630188,0.0,0.0,0.0
0,-0.052816689014434814,0.10433951020240784,-0.7361921668052673,0.6642178297042847,0.0,0.0,0.0
0,-0.05281379073858261,0.10413580387830734,-0.7364705204963684,0.6639411449432373,0.0,0.0,0.0
0,-0.05323350429534912,0.10361207276582718,-0.736625075340271,0.6638178825378418,0.0,0.0,0.0
0,-0.05276654288172722,0.10326635837554932,-0.7366049289703369,0.6639317870140076,0.0,0.0,0.0
0,-0.05284915864467621,0.1033242717385292,-0.7363276481628418,0.6642229557037354,0.0,0.0,0.0
0,-0.05262494459748268,0.10341620445251465,-0.7364096641540527,0.6641367077827454,0.0,0.0,0.0
0,-0.05264940857887268,0.10342130810022354,-0.7362034916877747,0.6643617749214172,0.0,0.0,0.0
0,-0.05223856121301651,0.10334912687540054,-0.7359902262687683,0.6646414399147034,0.0,0.0,0.0
0,-0.052315372973680496,0.104032501578331,-0.7357835173606873,0.6647576093673706,0.0,0.0,0.0
0,-0.05264843627810478,0.10417818278074265,-0.7356003522872925,0.6649115085601807,0.0,0.0,0.0
0,-0.052480410784482956,0.10412715375423431,-0.7358511686325073,0.6646555066108704,0.0,0.0,0.0
0,-0.052922360599040985,0.10403068363666534,-0.7360064387321472,0.6644636988639832,0.0,0.0,0.0
0,-0.05283038690686226,0.10410905629396439,-0.7360461354255676,0.6644142866134644,0.0,0.0,0.0
0,-0.05254487320780754,0.10393720865249634,-0.7362257838249207,0.6642650961875916,0.0,0.0,0.0
0,-0.0525563545525074,0.10370846092700958,-0.7361485362052917,0.6643852591514587,0.0,0.0,0.0
0,-0.05470147356390953,0.10350678861141205,-0.7368294596672058,0.6634878516197205,0.0,0.0,0.0
0,-0.05483188480138779,0.10398951917886734,-0.7369332313537598,0.6632858514785767,0.0,0.0,0.0
0,-0.054962269961833954,0.10417234897613525,-0.736977756023407,0.6631976962089539,0.0,0.0,0.0
0,-0.055342089384794235,0.10455408692359924,-0.7369468212127686,0.6631394624710083,0.0,0.0,0.0
0,-0.05592310056090355,0.10455029457807541,-0.7370787262916565,0.6629452705383301,0.0,0.0,0.0
0,-0.056032367050647736,0.10481631010770798,-0.7372342944145203,0.6627209186553955,0.0,0.0,0.0
0,-0.05612138286232948,0.10483338683843613,-0.7371430993080139,0.6628117561340332,0.0,0.0,0.0
0,-0.05598902329802513,0.10486946254968643,-0.7370752692222595,0.6628929972648621,0.0,0.0,0.0
0,-0.056318964809179306,0.1049247607588768,-0.7370414733886719,0.6628941297531128,0.0,0.0,0.0
0,-0.056070875376462936,0.10502135753631592,-0.737174391746521,0.662752091884613,0.0,0.0,0.0
0,-0.056346263736486435,0.10496819764375687,-0.7373706102371216,0.6625184416770935,0.0,0.0,0.0
0,-0.05694151669740677,0.1048392504453659,-0.737575352191925,0.6622601747512817,0.0,0.0,0.0
0,-0.056684404611587524,0.10556692630052567,-0.7377164959907532,0.6620092391967773,0.0,0.0,0.0
0,-0.05654073506593704,0.10563172399997711,-0.7378139495849609,0.6619023680686951,0.0,0.0,0.0
0,-0.05694598704576492,0.10600386559963226,-0.737673282623291,0.6619645357131958,0.0,0.0,0.0
0,-0.057027362287044525,0.1060984805226326,-0.7376667857170105,0.6619503498077393,0.0,0.0,0.0
0,-0.05759697034955025,0.10629244148731232,-0.737707793712616,0.661823570728302,0.0,0.0,0.0
0,-0.05775677412748337,0.10624171793460846,-0.7374253869056702,0.6621330380439758,0.0,0.0,0.0
0,-0.0579269640147686,0.10633949935436249,-0.7373537421226501,0.6621827483177185,0.0,0.0,0.0
0,-0.05789613723754883,0.10667417198419571,-0.7373520731925964,0.6621326804161072,0.0,0.0,0.0
0,-0.057762760668992996,0.10674236714839935,-0.7372434139251709,0.6622547507286072,0.0,0.0,0.0
0,-0.05775598809123039,0.10694301128387451,-0.7373043298721313,0.6621545553207397,0.0,0.0,0.0
0,-0.05795523524284363,0.10773270577192307,-0.7370054721832275,0.6623418927192688,0.0,0.0,0.0
0,-0.057752251625061035,0.1079915314912796,-0.7371000647544861,0.6622123718261719,0.0,0.0,0.0
0,-0.057697370648384094,0.10849983245134354,-0.736976683139801,0.6622714996337891,0.0,0.0,0.0
0,-0.0578887015581131,0.10896310210227966,-0.7370244264602661,0.6621250510215759,0.0,0.0,0.0
0,-0.058146022260189056,0.10929041355848312,-0.737177312374115,0.6618784070014954,0.0,0.0,0.0
0,-0.058488573879003525,0.10934116691350937,-0.7373640537261963,0.6616319417953491,0.0,0.0,0.0
0,-0.058692242950201035,0.10944471508264542,-0.7373914122581482,0.6615657210350037,0.0,0.0,0.0
0,-0.05901224911212921,0.10949470847845078,-0.7373972535133362,0.6615225076675415,0.0,0.0,0.0
0,-0.059349481016397476,0.10968223214149475,-0.7371923923492432,0.6616894006729126,0.0,0.0,0.0
0,-0.05971924588084221,0.11009671539068222,-0.737273097038269,0.6614977717399597,0.0,0.0,0.0
0,-0.05971614643931389,0.11032800376415253,-0.7372258305549622,0.6615122556686401,0.0,0.0,0.0
0,-0.059680771082639694,0.11040545254945755,-0.7372063994407654,0.6615241169929504,0.0,0.0,0.0
0,-0.05917763337492943,0.11126212775707245,-0.7370496988296509,0.6615998148918152,0.0,0.0,0.0
0,-0.059351351112127304,0.11128348112106323,-0.7371456623077393,0.6614746451377869,0.0,0.0,0.0
0,-0.0594833679497242,0.11156126856803894,-0.7371279001235962,0.661435604095459,0.0,0.0,0.0
0,-0.05966602638363838,0.11149439215660095,-0.7370114922523499,0.6615602374076843,0.0,0.0,0.0
0,-0.05957169458270073,0.1117001324892044,-0.7369114756584167,0.6616452932357788,0.0,0.0,0.0
0,-0.059707142412662506,0.11181923002004623,-0.736990213394165,0.6615259051322937,0.0,0.0,0.0
0,-0.05970320850610733,0.11187706142663956,-0.7371917366981506,0.6612919569015503,0.0,0.0,0.0
0,-0.05962838605046272,0.11182468384504318,-0.737417459487915,0.6610549092292786,0.0,0.0,0.0
0,-0.059659481048583984,0.11197774112224579,-0.7374328970909119,0.6610086560249329,0.0,0.0,0.0
0,-0.059730228036642075,0.11194341629743576,-0.7373865246772766,0.661060094833374,0.0,0.0,0.0
0,-0.05987286567687988,0.1120048388838768,-0.737307608127594,0.661125123500824,0.0,0.0,0.0
0,-0.059637971222400665,0.11207599192857742,-0.7370938062667847,0.6613730192184448,0.0,0.0,0.0
0,-0.0593368262052536,0.11221463233232498,-0.7368589639663696,0.6616377830505371,0.0,0.0,0.0
0,-0.05996888503432274,0.11222165077924728,-0.7368558645248413,0.6615831255912781,0.0,0.0,0.0
0,-0.060125987976789474,0.11231846362352371,-0.7369005084037781,0.6615027189254761,0.0,0.0,0.0
0,-0.05998208746314049,0.11256825178861618,-0.7369961738586426,0.6613671779632568,0.0,0.0,0.0
0,-0.05991063639521599,0.11294759064912796,-0.7370938062667847,0.6611992716789246,0.0,0.0,0.0
0,-0.06001982092857361,0.11281871050596237,-0.7370468974113464,0.6612638235092163,0.0,0.0,0.0
0,-0.058520086109638214,0.11398163437843323,-0.7361913323402405,0.6621500849723816,0.0,0.0,0.0
0,-0.008301989175379276,0.1551951915025711,-0.6939265131950378,0.7008800506591797,0.0,0.0,0.0
0,-0.11290670186281204,0.12973441183567047,-0.7599714994430542,0.62435382604599,0.0,0.0,0.0
0,-0.15674768388271332,0.15754567086696625,-0.7558584213256836,0.6133292317390442,0.0,0.0,0.0
0,-0.1568712741136551,0.16626249253749847,-0.7467154264450073,0.6220403909683228,0.0,0.0,0.0
0,-0.08904457092285156,0.22972968220710754,-0.7105140089988708,0.6569715142250061,0.0,0.0,0.0
0,-0.10317004472017288,0.2134372740983963,-0.7237587571144104,0.6455870270729065,0.0,0.0,0.0
0,-0.10498198121786118,0.20874321460723877,-0.7259333729743958,0.6443905234336853,0.0,0.0,0.0
0,-0.10673240572214127,0.20382745563983917,-0.7277602553367615,0.6436188817024231,0.0,0.0,0.0
0,-0.10804343223571777,0.19887250661849976,-0.7294750213623047,0.6430104970932007,0.0,0.0,0.0
0,-0.10952594131231308,0.19482915103435516,-0.7306035757064819,0.6427183151245117,0.0,0.0,0.0
0,-0.11068480461835861,0.19122543931007385,-0.7313884496688843,0.6427108645439148,0.0,0.0,0.0
0,-0.11172284185886383,0.18791696429252625,-0.7321543097496033,0.642636775970459,0.0,0.0,0.0
0,-0.11251489073038101,0.18470774590969086,-0.7328718304634094,0.6426118016242981,0.0,0.0,0.0
0,-0.1129855141043663,0.18173420429229736,-0.733421266078949,0.6427512764930725,0.0,0.0,0.0
0,-0.11285289376974106,0.17962601780891418,-0.7334699630737305,0.643312931060791,0.0,0.0,0.0
0,-0.11135204136371613,0.17929163575172424,-0.7327085733413696,0.6445335745811462,0.0,0.0,0.0
0,-0.1110963374376297,0.17350314557552338,-0.7334836721420288,0.6452812552452087,0.0,0.0,0.0
0,-0.11066983640193939,0.17125381529331207,-0.7337333559989929,0.6456723213195801,0.0,0.0,0.0
0,-0.11055102944374084,0.16970878839492798,-0.7339518666267395,0.6458531022071838,0.0,0.0,0.0
0,-0.11016009747982025,0.16819287836551666,-0.7343840599060059,0.6458247303962708,0.0,0.0,0.0
0,-0.10968425869941711,0.16650348901748657,-0.7344571352005005,0.6462606191635132,0.0,0.0,0.0
0,-0.10894393175840378,0.16503219306468964,-0.7348312139511108,0.6463379263877869,0.0,0.0,0.0
0,-0.10848238319158554,0.1634499728679657,-0.7351842522621155,0.6464163661003113,0.0,0.0,0.0
0,-0.10805380344390869,0.16207557916641235,-0.7351030707359314,0.6469262838363647,0.0,0.0,0.0
0,-0.10775616765022278,0.16091056168079376,-0.7354161739349365,0.6469103693962097,0.0,0.0,0.0
0,-0.10796670615673065,0.15960195660591125,-0.7355566024780273,0.6470407247543335,0.0,0.0,0.0
0,-0.10727281123399734,0.15867404639720917,-0.7356802225112915,0.6472434401512146,0.0,0.0,0.0
0,-0.10682759433984756,0.15770040452480316,-0.7359588146209717,0.6472384929656982,0.0,0.0,0.0
0,-0.10635831207036972,0.15666355192661285,-0.7361796498298645,0.6473163962364197,0.0,0.0,0.0
0,-0.10548941045999527,0.15574778616428375,-0.7362593412399292,0.6475886106491089,0.0,0.0,0.0
0,-0.10501158237457275,0.15480023622512817,-0.7364397048950195,0.6476892828941345,0.0,0.0,0.0
0,-0.10436467081308365,0.15405075252056122,-0.7368497848510742,0.6475050449371338,0.0,0.0,0.0
0,-0.10359964519739151,0.15295292437076569,-0.7371302843093872,0.6475692391395569,0.0,0.0,0.0
0,-0.1026642844080925,0.15176387131214142,-0.7371339797973633,0.6479931473731995,0.0,0.0,0.0
0,-0.10221157222986221,0.15107125043869019,-0.7372185587882996,0.6481305360794067,0.0,0.0,0.0
0,-0.10134517401456833,0.15047185122966766,-0.7374953627586365,0.6480915546417236,0.0,0.0,0.0
0,-0.1011103168129921,0.14995941519737244,-0.7373835444450378,0.6483731269836426,0.0,0.0,0.0
0,-0.10082201659679413,0.1495314985513687,-0.7374724745750427,0.6484161019325256,0.0,0.0,0.0
0,-0.10009633004665375,0.14892220497131348,-0.737330973148346,0.6488298177719116,0.0,0.0,0.0
0,-0.09944882988929749,0.14838886260986328,-0.7372084856033325,0.6491913795471191,0.0,0.0,0.0
0,-0.09424647688865662,0.15381647646427155,-0.7346245050430298,0.6516289710998535,0.0,0.0,0.0
0,-0.09231164306402206,0.1536027044057846,-0.7330287098884583,0.6537500619888306,0.0,0.0,0.0
0,-0.08829505741596222,0.15606682002544403,-0.7321900129318237,0.6546617150306702,0.0,0.0,0.0
0,-0.09205524623394012,0.15238982439041138,-0.733375072479248,0.6536828279495239,0.0,0.0,0.0
0,-0.09436995536088943,0.14974096417427063,-0.7359933853149414,0.6510140299797058,0.0,0.0,0.0
0,-0.09948880225419998,0.14490467309951782,-0.7354487180709839,0.6519641280174255,0.0,0.0,0.0
0,-0.09923868626356125,0.14403285086154938,-0.7362114191055298,0.6513341069221497,0.0,0.0,0.0
0,-0.09874041378498077,0.1435631662607193,-0.7366021275520325,0.6510715484619141,0.0,0.0,0.0
0,-0.09783825278282166,0.14399653673171997,-0.7367904782295227,0.6508973836898804,0.0,0.0,0.0
0,-0.09736562520265579,0.14338290691375732,-0.7371436357498169,0.6507039666175842,0.0,0.0,0.0
0,-0.09701550751924515,0.14316196739673615,-0.7371717095375061,0.6507725715637207,0.0,0.0,0.0
0,-0.09648831188678741,0.14261581003665924,-0.7371364235877991,0.6510108113288879,0.0,0.0,0.0
0,-0.09578470885753632,0.14243198931217194,-0.7371297478675842,0.6511629819869995,0.0,0.0,0.0
0,-0.09488441050052643,0.14182090759277344,-0.7374351620674133,0.6510822772979736,0.0,0.0,0.0
0,-0.09251013398170471,0.1406886875629425,-0.737452507019043,0.6516497731208801,0.0,0.0,0.0
0,-0.09205933660268784,0.1406598538160324,-0.7373520731925964,0.6518332362174988,0.0,0.0,0.0
0,-0.09129313379526138,0.14031192660331726,-0.737379252910614,0.6519857048988342,0.0,0.0,0.0
0,-0.09080886840820312,0.14012804627418518,-0.7374581098556519,0.6520035862922668,0.0,0.0,0.0
0,-0.0910230427980423,0.139700248837471,-0.7377747297286987,0.651706874370575,0.0,0.0,0.0
0,-0.0905660018324852,0.1394396424293518,-0.7379224300384521,0.6516590118408203,0.0,0.0,0.0
0,-0.09047777950763702,0.1385846734046936,-0.7375736832618713,0.652248740196228,0.0,0.0,0.0
0,-0.09016942232847214,0.13819245994091034,-0.7375982403755188,0.6523467898368835,0.0,0.0,0.0
0,-0.08919891715049744,0.13797138631343842,-0.7376073002815247,0.6525166630744934,0.0,0.0,0.0
0,-0.08908689767122269,0.1374005526304245,-0.7377258539199829,0.6525184512138367,0.0,0.0,0.0
0,-0.08869831264019012,0.13650591671466827,-0.7378811240196228,0.6525838971138,0.0,0.0,0.0
0,-0.08778748661279678,0.13662505149841309,-0.737541675567627,0.6530653834342957,0.0,0.0,0.0
0,-0.08728968352079391,0.13529720902442932,-0.7378568053245544,0.6530517935752869,0.0,0.0,0.0
0,-0.08623509109020233,0.13496652245521545,-0.7378682494163513,0.6532483696937561,0.0,0.0,0.0
0,-0.08584565669298172,0.13436631858348846,-0.7380844950675964,0.6531792879104614,0.0,0.0,0.0
0,-0.08532749861478806,0.13356535136699677,-0.7381569743156433,0.6533282995223999,0.0,0.0,0.0
0,-0.08447267860174179,0.13336946070194244,-0.737970232963562,0.6536911129951477,0.0,0.0,0.0
0,-0.08398725092411041,0.13319961726665497,-0.7377339601516724,0.654055118560791,0.0,0.0,0.0
0,-0.0838179960846901,0.13240858912467957,-0.7380785942077637,0.6538482308387756,0.0,0.0,0.0
0,-0.08314619213342667,0.13161146640777588,-0.7380571961402893,0.6541187167167664,0.0,0.0,0.0
0,-0.08271732181310654,0.13072578608989716,-0.738175094127655,0.6542170643806458,0.0,0.0,0.0
0,-0.0820716917514801,0.13056516647338867,-0.7379704117774963,0.65456223487854,0.0,0.0,0.0
0,-0.08130019158124924,0.1296323984861374,-0.7380282282829285,0.6547785997390747,0.0,0.0,0.0
0,-0.08044177293777466,0.12862281501293182,-0.7377150058746338,0.6554371118545532,0.0,0.0,0.0
0,-0.07918845117092133,0.1280880868434906,-0.7375235557556152,0.6559097170829773,0.0,0.0,0.0
0,-0.07877776771783829,0.12763524055480957,-0.7375931739807129,0.6559696793556213,0.0,0.0,0.0
0,-0.07764838635921478,0.1271485835313797,-0.7374218702316284,0.6563913226127625,0.0,0.0,0.0
0,-0.07599376142024994,0.12667493522167206,-0.7374826669692993,0.6566073298454285,0.0,0.0,0.0
0,-0.07545345276594162,0.12585608661174774,-0.7373617887496948,0.6569628119468689,0.0,0.0,0.0
0,-0.07425281405448914,0.12484791874885559,-0.7373191714286804,0.6573402285575867,0.0,0.0,0.0
0,-0.07338438928127289,0.12425494939088821,-0.7372497320175171,0.657627284526825,0.0,0.0,0.0
0,-0.07263205200433731,0.12325388938188553,-0.7373576760292053,0.6577789783477783,0.0,0.0,0.0
0,-0.07178664207458496,0.1225321963429451,-0.7372819185256958,0.6580907702445984,0.0,0.0,0.0
0,-0.07099570333957672,0.12179664522409439,-0.7373393177986145,0.6582497954368591,0.0,0.0,0.0
