time_boot_ms,xacc,yacc,zacc,xgyro,ygyro,zgyro,xmag,ymag,zmag
103770,-750,369,-325,-170,1009,118,32767,32767,32767
103870,-525,334,-517,99,408,-109,32767,32767,32767
103970,-792,487,-301,0,59,560,32767,32767,32767
104070,-747,506,-344,115,194,-138,32767,32767,32767
104170,-789,482,-260,-15,-524,-996,32767,32767,32767
104270,-801,335,-173,-27,43,-666,32767,32767,32767
104370,-854,274,-42,251,837,-1077,32767,32767,32767
104470,-1043,390,-114,-50,765,-866,32767,32767,32767
104570,-951,119,-242,-461,659,-1925,32767,32767,32767
104670,-863,-154,-271,-799,-156,-962,32767,32767,32767
104770,-888,-124,-207,-1516,176,-382,32767,32767,32767
104870,-871,-96,-202,-127,200,-572,32767,32767,32767
104970,-1070,-14,-55,426,485,-716,32767,32767,32767
105070,-764,-34,-220,352,1243,-820,32767,32767,32767
105170,-796,-135,-350,467,1626,-415,32767,32767,32767
105270,-807,-224,-440,49,1495,-701,32767,32767,32767
105370,-735,-283,-531,-39,1332,-1517,32767,32767,32767
105470,-629,-228,-804,-244,1166,-1218,32767,32767,32767
105570,-651,-285,-980,-1298,981,-474,32767,32767,32767
105670,-553,-282,-630,-2337,252,120,32767,32767,32767
105770,-578,-290,-527,916,642,793,32767,32767,32767
110270,-596,-675,-87,899,779,-14,32767,32767,32767
110370,-561,-534,-655,148,482,-47,32767,32767,32767
110480,-390,-701,-569,232,271,-116,32767,32767,32767
110580,-363,-622,-635,204,781,93,32767,32767,32767
110670,-392,-632,-626,212,800,-49,32767,32767,32767
110770,-375,-632,-651,252,381,-165,32767,32767,32767
110870,-332,-633,-649,244,424,-135,32767,32767,32767
110970,-349,-646,-666,240,500,-67,32767,32767,32767
111080,-317,-625,-663,369,371,-91,32767,32767,32767
111180,-319,-648,-660,238,512,-99,32767,32767,32767
111480,-288,-641,-674,274,387,-124,32767,32767,32767
112470,-411,-625,-632,539,-141,118,32767,32767,32767
112570,-436,-648,-508,596,-141,24,32767,32767,32767
112670,-541,-649,-418,320,831,203,32767,32767,32767
113270,-363,-262,-718,31,-1084,-117,32767,32767,32767
113370,-628,-259,-757,-20,-900,506,32767,32767,32767
113470,-616,-302,-605,619,-348,-555,32767,32767,32767
113570,-1076,-67,-463,926,-4347,1209,32767,32767,32767
113670,-888,-232,-8,2024,-2420,506,32767,32767,32767
113770,-985,-176,-25,1571,430,767,32767,32767,32767
113870,-934,-21,11,2198,2019,327,32767,32767,32767
113970,-1067,108,-41,1756,1727,339,32767,32767,32767
114070,-876,-65,-92,-1132,-1616,775,32767,32767,32767
114170,-1029,366,413,-1720,-1996,502,32767,32767,32767
114270,-756,265,354,1247,-726,-412,32767,32767,32767
114370,-828,-96,515,1254,-221,-1426,32767,32767,32767
115370,-935,34,212,577,324,543,32767,32767,32767
115470,-937,65,237,497,483,83,32767,32767,32767
115570,-917,51,199,464,672,-141,32767,32767,32767
115670,-924,86,174,302,516,131,32767,32767,32767
115770,-938,122,160,317,522,77,32767,32767,32767
115870,-938,121,170,332,375,-47,32767,32767,32767
115970,-946,128,145,281,444,-68,32767,32767,32767
116070,-937,112,158,335,379,-108,32767,32767,32767
116170,-927,119,146,282,333,-101,32767,32767,32767
116270,-927,125,148,322,432,-25,32767,32767,32767
116370,-940,100,153,255,410,-27,32767,32767,32767
116470,-941,127,134,253,357,-65,32767,32767,32767
116570,-952,115,141,281,269,-171,32767,32767,32767
116670,-938,113,156,198,444,-130,32767,32767,32767
116770,-965,104,156,330,303,-201,32767,32767,32767
116870,-953,52,182,301,169,-620,32767,32767,32767
116970,-918,6,179,433,93,-445,32767,32767,32767
117070,-928,0,194,503,236,-40,32767,32767,32767
117170,-937,-11,228,396,404,224,32767,32767,32767
117270,-934,48,193,495,329,-331,32767,32767,32767
117370,-939,-52,248,593,195,59,32767,32767,32767
117470,-964,31,264,292,252,352,32767,32767,32767
117570,-908,54,232,90,292,-94,32767,32767,32767
117670,-929,48,249,263,166,66,32767,32767,32767
117770,-919,27,263,343,241,-382,32767,32767,32767
117870,-915,1,229,521,264,-418,32767,32767,32767
117970,-927,1,306,550,240,-66,32767,32767,32767
118070,-872,-19,344,508,2,-366,32767,32767,32767
118170,-886,-42,321,298,419,-163,32767,32767,32767
118270,-883,-38,305,401,465,-101,32767,32767,32767
118370,-908,-51,333,260,462,1,32767,32767,32767
118480,-913,-59,329,292,220,-111,32767,32767,32767
118580,-900,-65,334,305,186,-214,32767,32767,32767
118670,-888,-75,354,360,317,-206,32767,32767,32767
118770,-874,-86,348,330,391,-159,32767,32767,32767
118870,-900,-101,339,294,444,5,32767,32767,32767
118970,-890,-87,326,292,519,82,32767,32767,32767
119070,-879,-49,326,281,571,63,32767,32767,32767
119170,-901,-95,318,346,320,-130,32767,32767,32767
119370,-878,-63,297,287,515,363,32767,32767,32767
119480,-931,7,287,225,439,-61,32767,32767,32767
119580,-935,-6,305,381,273,-298,32767,32767,32767
119670,-969,-44,275,307,445,-481,32767,32767,32767
119770,-897,-101,267,190,500,-149,32767,32767,32767
120070,-925,-64,280,427,247,-85,32767,32767,32767
120170,-911,-43,249,202,381,120,32767,32767,32767
120270,-928,-35,259,484,301,-157,32767,32767,32767
120370,-921,-40,298,422,284,-45,32767,32767,32767
120480,-911,-37,277,220,394,-101,32767,32767,32767
120580,-919,-64,295,249,441,90,32767,32767,32767
120680,-913,-16,260,182,452,168,32767,32767,32767
120780,-924,0,267,268,413,288,32767,32767,32767
120880,-906,27,264,267,375,195,32767,32767,32767
120980,-953,58,239,199,537,74,32767,32767,32767
121070,-941,32,247,374,274,-272,32767,32767,32767
121170,-943,-1,256,492,211,-244,32767,32767,32767
121270,-940,11,291,364,413,-293,32767,32767,32767
121370,-922,-26,266,293,400,52,32767,32767,32767
121470,-913,-4,247,372,364,89,32767,32767,32767
121570,-948,6,253,337,361,106,32767,32767,32767
121670,-926,16,259,118,444,44,32767,32767,32767
121770,-910,7,191,216,649,207,32767,32767,32767
121870,-932,27,217,247,556,205,32767,32767,32767
121970,-931,56,177,259,481,45,32767,32767,32767
122070,-910,71,166,372,494,187,32767,32767,32767
122170,-961,91,204,151,422,266,32767,32767,32767
122270,-894,125,145,181,294,60,32767,32767,32767
122370,-916,104,179,345,236,-12,32767,32767,32767
122470,-939,139,196,327,234,-185,32767,32767,32767
122570,-922,139,197,486,123,-336,32767,32767,32767
122670,-892,89,247,350,223,46,32767,32767,32767
122770,-936,95,258,357,342,-12,32767,32767,32767
122870,-921,84,256,273,258,-188,32767,32767,32767
122970,-896,84,270,346,189,-164,32767,32767,32767
123070,-891,100,262,308,370,-116,32767,32767,32767
123170,-977,59,291,426,357,42,32767,32767,32767
123270,-925,83,249,410,355,-60,32767,32767,32767
123370,-895,60,285,403,337,10,32767,32767,32767
123470,-911,146,298,324,78,108,32767,32767,32767
123570,-918,80,302,426,363,42,32767,32767,32767
123670,-916,115,284,331,563,141,32767,32767,32767
123770,-922,131,280,123,665,85,32767,32767,32767
123870,-894,151,250,298,444,31,32767,32767,32767
123970,-905,166,250,521,297,234,32767,32767,32767
124070,-919,201,193,553,266,219,32767,32767,32767
124170,-889,196,259,434,336,107,32767,32767,32767
124270,-890,214,248,314,667,342,32767,32767,32767
124370,-939,239,214,152,597,121,32767,32767,32767
124470,-885,245,217,62,567,55,32767,32767,32767
124580,-890,262,185,220,601,-85,32767,32767,32767
124670,-905,256,166,389,364,-104,32767,32767,32767
124770,-929,249,190,328,344,67,32767,32767,32767
124870,-900,263,165,357,302,-224,32767,32767,32767
124970,-913,248,219,320,258,-94,32767,32767,32767
125070,-880,236,200,219,266,-164,32767,32767,32767
125170,-940,227,175,367,666,-111,32767,32767,32767
125270,-909,220,169,271,437,-114,32767,32767,32767
125370,-895,207,180,305,64,-213,32767,32767,32767
125470,-889,153,189,506,270,-113,32767,32767,32767
125580,-924,208,198,448,510,159,32767,32767,32767
125670,-940,237,211,467,407,-118,32767,32767,32767
125770,-918,211,165,311,561,-701,32767,32767,32767
125870,-881,125,126,556,746,-18,32767,32767,32767
125970,-945,214,100,587,1036,585,32767,32767,32767
126070,-950,196,53,710,654,-70,32767,32767,32767
126170,-950,197,11,706,647,-284,32767,32767,32767
126270,-951,178,-30,632,668,47,32767,32767,32767
126370,-932,210,-39,370,626,-8,32767,32767,32767
126480,-934,186,-64,264,433,-70,32767,32767,32767
126570,-933,209,-68,342,448,39,32767,32767,32767
126670,-967,188,-75,497,121,-148,32767,32767,32767
126770,-932,177,-54,460,313,-267,32767,32767,32767
126870,-897,175,-89,327,653,341,32767,32767,32767
126970,-961,201,-30,457,47,-99,32767,32767,32767
127070,-920,190,-56,369,224,-63,32767,32767,32767
127170,-915,214,-25,292,308,173,32767,32767,32767
127270,-946,233,-11,313,151,-2,32767,32767,32767
127370,-963,169,0,137,651,-33,32767,32767,32767
127470,-899,198,-10,527,534,-231,32767,32767,32767
127570,-955,195,-49,424,197,-231,32767,32767,32767
127770,-944,115,-33,454,222,-1,32767,32767,32767
127870,-959,129,-73,111,81,-226,32767,32767,32767
127970,-958,110,-40,350,493,140,32767,32767,32767
128070,-979,104,-37,452,555,-44,32767,32767,32767
128170,-962,93,-31,359,158,-339,32767,32767,32767
128270,-953,60,-46,425,17,-316,32767,32767,32767
128370,-1006,38,-15,288,357,-537,32767,32767,32767
128470,-904,28,9,125,899,-339,32767,32767,32767
128570,-951,-20,-53,240,557,-304,32767,32767,32767
128670,-945,-53,-68,261,512,-116,32767,32767,32767
128770,-944,5,-74,290,385,-100,32767,32767,32767
128880,-958,-94,-67,451,165,-152,32767,32767,32767
128980,-924,-50,-41,340,598,-16,32767,32767,32767
129080,-962,-67,-97,315,480,150,32767,32767,32767
129180,-950,-51,-40,176,319,120,32767,32767,32767
129270,-941,5,-81,55,-9,611,32767,32767,32767
129370,-943,63,-24,267,-218,190,32767,32767,32767
129470,-946,56,46,135,-280,-316,32767,32767,32767
129570,-955,11,92,329,16,-232,32767,32767,32767
129670,-951,20,100,195,325,-141,32767,32767,32767
129770,-943,0,136,111,-14,-379,32767,32767,32767
129870,-930,-40,181,372,-160,-272,32767,32767,32767
129970,-931,-46,225,337,-119,-54,32767,32767,32767
130470,-929,28,269,259,501,412,32767,32767,32767
130570,-941,84,255,335,255,305,32767,32767,32767
130870,-911,92,238,179,808,106,32767,32767,32767
130970,-915,84,225,259,412,-63,32767,32767,32767
131070,-912,80,217,392,237,-54,32767,32767,32767
131170,-909,88,252,329,413,-93,32767,32767,32767
131270,-925,48,300,478,63,-324,32767,32767,32767
131370,-918,84,279,357,199,-434,32767,32767,32767
131470,-904,47,268,227,718,26,32767,32767,32767
131570,-934,14,257,373,333,-165,32767,32767,32767
131670,-937,19,230,348,611,-181,32767,32767,32767
131770,-923,8,214,300,491,-65,32767,32767,32767
131870,-924,15,222,245,497,17,32767,32767,32767
131970,-942,40,193,287,445,97,32767,32767,32767
132070,-952,76,145,481,413,397,32767,32767,32767
132170,-938,120,186,400,545,302,32767,32767,32767
132270,-954,74,204,401,416,21,32767,32767,32767
132370,-930,85,193,337,60,-234,32767,32767,32767
132470,-947,45,200,296,287,-160,32767,32767,32767
132570,-929,58,216,173,73,-246,32767,32767,32767
132670,-922,14,250,484,-56,-239,32767,32767,32767
132770,-915,44,272,374,416,23,32767,32767,32767
132870,-918,41,282,337,633,55,32767,32767,32767
132970,-961,30,270,199,907,-200,32767,32767,32767
133070,-916,75,130,189,857,231,32767,32767,32767
133170,-939,62,182,527,347,60,32767,32767,32767
133270,-943,53,177,370,311,48,32767,32767,32767
133370,-934,94,149,309,314,210,32767,32767,32767
133470,-937,118,166,330,645,294,32767,32767,32767
133570,-938,145,175,301,59,-208,32767,32767,32767
133670,-898,132,118,327,419,108,32767,32767,32767
133770,-949,136,184,428,493,381,32767,32767,32767
133870,-945,159,165,327,257,0,32767,32767,32767
133970,-909,189,151,161,571,267,32767,32767,32767
134070,-934,227,181,248,1252,46,32767,32767,32767
134170,-949,182,8,314,329,-276,32767,32767,32767
134270,-933,163,45,332,236,-55,32767,32767,32767
134370,-972,117,105,410,-163,-191,32767,32767,32767
134470,-930,184,65,499,-35,-43,32767,32767,32767
134570,-920,181,130,293,121,195,32767,32767,32767
135570,-890,229,119,140,98,-401,32767,32767,32767
136570,-905,275,53,292,274,-167,32767,32767,32767
137570,-918,259,102,604,663,308,32767,32767,32767
137670,-913,296,38,634,585,-157,32767,32767,32767
137770,-937,297,9,476,1047,342,32767,32767,32767
137870,-913,344,29,249,170,-32,32767,32767,32767
137970,-896,324,-23,192,168,-73,32767,32767,32767
138070,-911,304,54,262,8,-252,32767,32767,32767
138170,-909,296,62,346,272,-156,32767,32767,32767
138270,-904,294,76,344,355,-63,32767,32767,32767
138370,-915,283,58,426,259,-288,32767,32767,32767
138470,-915,281,70,391,486,-247,32767,32767,32767
138570,-907,274,60,352,446,-703,32767,32767,32767
138670,-931,162,43,491,374,-554,32767,32767,32767
138770,-932,109,24,387,593,-396,32767,32767,32767
138870,-922,56,25,393,310,-741,32767,32767,32767
138970,-969,40,50,557,303,-423,32767,32767,32767
139070,-937,-13,65,248,673,-304,32767,32767,32767
139170,-958,-9,21,239,407,-59,32767,32767,32767
139270,-958,-33,32,588,-20,-185,32767,32767,32767
139370,-952,-13,77,532,476,-7,32767,32767,32767
139470,-958,-21,42,380,438,54,32767,32767,32767
139570,-967,-48,54,364,322,-184,32767,32767,32767
139670,-958,-2,18,263,579,-66,32767,32767,32767
139770,-946,-30,-11,445,373,-99,32767,32767,32767
139870,-968,-39,10,247,706,67,32767,32767,32767
139970,-988,-22,1,-96,2,-147,32767,32767,32767
140070,-958,-28,79,-226,-1107,-253,32767,32767,32767
140170,-875,-29,229,-125,-1194,479,32767,32767,32767
140270,-877,-29,305,62,454,552,32767,32767,32767
140370,-960,28,224,-24,1350,1005,32767,32767,32767
140470,-922,194,124,-23,988,660,32767,32767,32767
140570,-925,217,87,452,1424,186,32767,32767,32767
140670,-920,255,-73,749,1599,370,32767,32767,32767
140770,-927,239,-135,606,1081,80,32767,32767,32767
140870,-903,270,-187,368,460,98,32767,32767,32767
140970,-936,236,-149,351,222,-327,32767,32767,32767
141070,-898,249,-138,261,81,-181,32767,32767,32767
141170,-916,219,-112,222,-8,111,32767,32767,32767
141270,-926,240,-100,205,432,150,32767,32767,32767
141370,-867,280,-95,246,307,30,32767,32767,32767
141470,-925,287,-110,344,312,-48,32767,32767,32767
141570,-927,242,-83,459,229,58,32767,32767,32767
141670,-941,263,-108,464,274,-215,32767,32767,32767
141770,-916,239,-81,435,139,-156,32767,32767,32767
141870,-936,212,-57,318,285,-54,32767,32767,32767
141970,-917,245,-66,306,307,35,32767,32767,32767
142070,-948,248,-66,499,234,-295,32767,32767,32767
142170,-950,178,-8,390,-75,-234,32767,32767,32767
142270,-954,187,8,245,319,-154,32767,32767,32767
142370,-931,191,-50,340,876,311,32767,32767,32767
142470,-934,218,-52,390,468,134,32767,32767,32767
142570,-922,246,-66,273,358,-37,32767,32767,32767
142670,-937,206,-50,350,390,-317,32767,32767,32767
142770,-938,213,-82,331,191,-404,32767,32767,32767
142870,-928,196,-56,352,383,213,32767,32767,32767
142970,-916,215,-57,360,485,122,32767,32767,32767
143070,-923,239,-67,380,426,72,32767,32767,32767
143170,-926,236,-66,462,490,73,32767,32767,32767
143270,-962,240,-62,228,562,-107,32767,32767,32767
143370,-935,214,-106,-38,171,-1019,32767,32767,32767
143670,-884,21,179,426,-769,-714,32767,32767,32767
143770,-1136,10,245,-196,-768,92,32767,32767,32767
143870,-890,-9,454,-817,-2531,-434,32767,32767,32767
143970,-852,-149,530,-506,158,859,32767,32767,32767
144070,-750,18,528,-200,-276,-1166,32767,32767,32767
144170,-781,-124,489,807,369,-1254,32767,32767,32767
144270,-730,-61,444,346,871,-945,32767,32767,32767
144380,-857,-230,544,408,808,-260,32767,32767,32767
144480,-660,-315,531,591,-35,-337,32767,32767,32767
144580,-821,-244,610,247,482,1003,32767,32767,32767
144680,-783,-166,380,667,428,-679,32767,32767,32767
144770,-801,-263,530,301,-775,-806,32767,32767,32767
144870,-776,-274,623,1033,-770,-35,32767,32767,32767
144970,-555,-177,753,1064,-116,509,32767,32767,32767
145070,-536,-284,644,-466,19,793,32767,32767,32767
145170,-432,-213,900,-1135,-1139,697,32767,32767,32767
145270,-174,-202,936,-1070,-371,1671,32767,32767,32767
145370,-388,-242,939,791,46,293,32767,32767,32767
145470,-362,-343,885,35,1504,-807,32767,32767,32767
145570,-612,-320,761,98,2388,-715,32767,32767,32767
146570,-595,-235,727,308,616,-40,32767,32767,32767
147470,-714,-385,503,138,759,-279,32767,32767,32767
147570,-695,-373,520,328,141,100,32767,32767,32767
147670,-719,-396,551,431,200,31,32767,32767,32767
147770,-693,-369,530,328,136,159,32767,32767,32767
147870,-714,-327,566,-101,341,298,32767,32767,32767
147970,-727,-355,537,424,19,276,32767,32767,32767
148070,-750,-336,569,106,605,-74,32767,32767,32767
148170,-723,-357,502,201,622,-179,32767,32767,32767
148270,-729,-340,545,301,379,-75,32767,32767,32767
148370,-739,-383,532,-121,691,-90,32767,32767,32767
148470,-738,-378,452,-4,829,-298,32767,32767,32767
148570,-765,-396,480,690,23,130,32767,32767,32767
148670,-748,-362,479,680,209,-156,32767,32767,32767
148770,-745,-327,568,488,0,240,32767,32767,32767
148870,-709,-364,480,111,387,76,32767,32767,32767
148970,-726,-337,549,568,191,-7,32767,32767,32767
149070,-708,-330,566,314,107,163,32767,32767,32767
149170,-744,-346,587,-236,853,-198,32767,32767,32767
149270,-715,-385,453,-196,411,-77,32767,32767,32767
149370,-756,-385,468,768,-72,-11,32767,32767,32767
149470,-737,-381,567,1379,86,-66,32767,32767,32767
149580,-750,-315,590,800,33,-201,32767,32767,32767
149680,-711,-324,602,-301,1831,-1215,32767,32767,32767
149770,-696,-408,528,-1077,2011,-1095,32767,32767,32767
149870,-762,-549,444,-94,349,-308,32767,32767,32767
149970,-649,-614,101,-247,537,-183,32767,32767,32767
150070,-701,-598,194,-174,1179,-407,32767,32767,32767
150470,-785,-568,-45,821,985,153,32767,32767,32767
150580,-831,-604,-129,246,1944,-1083,32767,32767,32767
150670,-705,-575,-116,-279,3758,-1039,32767,32767,32767
150770,-560,-752,-556,2102,4974,302,32767,32767,32767
150870,-147,-754,-373,2500,1494,-2219,32767,32767,32767
150970,12,-902,-227,1952,883,-1022,32767,32767,32767
151080,32,-969,-107,1240,694,-154,32767,32767,32767
151180,-23,-987,-137,433,440,183,32767,32767,32767
151280,35,-1034,-89,400,589,-499,32767,32767,32767
151370,75,-941,-84,-38,451,118,32767,32767,32767
151470,30,-1014,-166,308,570,-173,32767,32767,32767
151570,26,-984,-123,164,204,8,32767,32767,32767
151670,75,-977,-57,205,350,-189,32767,32767,32767
151770,34,-995,-167,608,399,-302,32767,32767,32767
151870,68,-921,-149,322,312,26,32767,32767,32767
151970,44,-937,-100,234,91,104,32767,32767,32767
152070,34,-996,-99,132,-188,422,32767,32767,32767
152170,50,-986,-86,314,195,87,32767,32767,32767
152270,-15,-983,-122,291,285,24,32767,32767,32767
152370,-1,-978,-115,453,301,-5,32767,32767,32767
152470,-10,-969,-89,297,281,170,32767,32767,32767
152570,36,-966,-37,318,827,-559,32767,32767,32767
152670,13,-1071,-138,319,529,-310,32767,32767,32767
152770,50,-1012,-174,359,47,515,32767,32767,32767
152870,-20,-1017,-209,-957,-1359,2640,32767,32767,32767
152970,-443,-701,-178,-1515,-2428,5257,32767,32767,32767
153070,-841,-335,-96,-657,-1269,2599,32767,32767,32767
153170,-939,-204,-48,-437,-888,1677,32767,32767,32767
153270,-946,-95,39,-284,-644,1069,32767,32767,32767
153370,-935,22,108,43,-3,534,32767,32767,32767
153470,-964,42,119,133,87,492,32767,32767,32767
153570,-955,98,175,79,29,460,32767,32767,32767
153670,-974,134,227,-470,-583,869,32767,32767,32767
153770,-825,160,360,-948,-993,752,32767,32767,32767
153870,-784,219,513,46,-826,807,32767,32767,32767
153970,-800,225,531,507,230,-284,32767,32767,32767
154070,-750,253,627,673,-470,-184,32767,32767,32767
154170,-719,229,619,525,516,-658,32767,32767,32767
154270,-726,159,558,335,564,-272,32767,32767,32767
154370,-785,184,587,522,86,6,32767,32767,32767
154470,-716,209,592,254,262,-264,32767,32767,32767
154570,-738,189,596,447,318,-230,32767,32767,32767
154670,-758,206,581,363,818,-558,32767,32767,32767
154770,-686,120,635,777,1136,-703,32767,32767,32767
154870,-889,16,394,733,447,166,32767,32767,32767
154970,-1006,87,470,242,-670,45,32767,32767,32767
155070,-686,216,777,-69,-1089,-114,32767,32767,32767
155170,-523,-41,776,-198,213,34,32767,32767,32767
155270,-727,273,1051,-820,-675,522,32767,32767,32767
155370,-333,-175,458,-1487,976,-1050,32767,32767,32767
155470,-576,3,504,1473,765,924,32767,32767,32767
155570,-863,281,867,143,306,81,32767,32767,32767
155680,-482,-270,533,439,848,-125,32767,32767,32767
155770,-961,240,908,1087,99,628,32767,32767,32767
155870,-575,-169,629,-234,1075,-1298,32767,32767,32767
155970,-752,64,765,1383,-7,348,32767,32767,32767
156070,-703,80,763,-216,669,-1035,32767,32767,32767
156170,-302,-377,394,527,328,131,32767,32767,32767
156270,-971,437,865,2127,390,1394,32767,32767,32767
156370,-701,84,434,1473,1803,-710,32767,32767,32767
156680,-480,-62,224,912,774,132,32767,32767,32767
156870,-1094,506,285,-887,567,-944,32767,32767,32767
156970,-633,19,99,-301,420,-136,32767,32767,32767
157070,-750,418,175,607,908,721,32767,32767,32767
157180,-956,703,239,-30,688,43,32767,32767,32767
157280,-543,231,290,-321,730,-60,32767,32767,32767
157380,-1104,770,359,-299,1099,740,32767,32767,32767
157470,-937,473,254,-1644,854,-1495,32767,32767,32767
157570,-437,-21,183,-962,411,296,32767,32767,32767
157670,-1282,739,224,-468,1035,177,32767,32767,32767
157770,-760,187,92,-647,362,-1021,32767,32767,32767
157870,-584,98,176,522,751,511,32767,32767,32767
157970,-1378,626,220,244,443,110,32767,32767,32767
158070,-734,97,160,38,-259,-832,32767,32767,32767
158170,-697,77,148,1318,718,372,32767,32767,32767
158270,-1410,594,82,703,324,-610,32767,32767,32767
158370,-482,-175,-41,1320,713,-1626,32767,32767,32767
158470,-1006,375,-58,2499,455,1143,32767,32767,32767
158570,-1109,556,317,1232,-1285,-432,32767,32767,32767
158670,-430,-171,98,1799,655,-357,32767,32767,32767
158770,-1139,499,251,1930,672,309,32767,32767,32767
158870,-784,44,122,1014,973,-753,32767,32767,32767
158970,-996,154,146,1106,485,799,32767,32767,32767
159070,-1058,277,250,298,480,-373,32767,32767,32767
159170,-841,194,247,-300,-6,-99,32767,32767,32767
159270,-814,318,300,-964,253,-58,32767,32767,32767
159370,-947,307,271,-1399,480,9,32767,32767,32767
159470,-1161,314,103,-1246,348,-173,32767,32767,32767
159570,-1029,173,-35,-419,232,-753,32767,32767,32767
159670,-872,159,62,679,422,-923,32767,32767,32767
159770,-812,116,-34,1254,1044,-690,32767,32767,32767
159870,-759,-16,47,1283,1756,-1162,32767,32767,32767
159970,-875,-90,214,-1177,573,740,32767,32767,32767
160070,-1056,76,285,-543,-290,1341,32767,32767,32767
160170,-1072,130,184,-977,416,-82,32767,32767,32767
160270,-985,116,161,-1586,-7,-144,32767,32767,32767
160370,-1030,198,134,-1894,597,-530,32767,32767,32767
160470,-997,76,105,-1893,725,-950,32767,32767,32767
160570,-839,-127,106,-1302,780,-756,32767,32767,32767
160670,-857,-199,-32,-966,810,-837,32767,32767,32767
160770,-831,-138,28,-411,394,-109,32767,32767,32767
160870,-997,-130,-116,-215,962,621,32767,32767,32767
160970,-1126,61,-594,-524,497,486,32767,32767,32767
161070,-646,-195,-531,-229,301,-381,32767,32767,32767
161170,-809,-131,-514,284,749,232,32767,32767,32767
161270,-888,-83,-354,542,488,-2,32767,32767,32767
161370,-934,-117,-294,634,-12,126,32767,32767,32767
161470,-957,-128,-240,554,-588,-45,32767,32767,32767
161570,-1121,-72,-180,706,-563,281,32767,32767,32767
161670,-984,64,-172,790,-726,-6,32767,32767,32767
161770,-897,33,-145,1230,95,-417,32767,32767,32767
161870,-808,56,-151,2024,645,-151,32767,32767,32767
161970,-695,-12,-70,2357,965,-174,32767,32767,32767
162070,-986,93,-73,2732,1406,992,32767,32767,32767
162170,-1198,209,-46,1851,1090,613,32767,32767,32767
162270,-1115,204,74,1225,412,-74,32767,32767,32767
162370,-1117,203,-129,2410,1004,572,32767,32767,32767
162470,-724,111,-163,2690,446,730,32767,32767,32767
162670,-724,-208,-388,2273,876,891,32767,32767,32767
162770,-815,-43,-338,2612,482,1253,32767,32767,32767
162870,-1042,143,-361,1370,957,594,32767,32767,32767
162970,-1216,102,-846,782,642,-596,32767,32767,32767
163070,-795,-47,-830,-278,-205,158,32767,32767,32767
163170,-476,-6,-612,475,-103,221,32767,32767,32767
163270,-373,76,-476,2130,419,207,32767,32767,32767
163480,-897,38,-592,3483,1547,265,32767,32767,32767
163580,-850,-180,-778,2626,875,1110,32767,32767,32767
163680,-340,-34,-376,1080,959,1938,32767,32767,32767
163770,-527,-175,-648,641,2363,679,32767,32767,32767
163870,-757,-507,-855,1543,3061,653,32767,32767,32767
163970,-477,-274,-835,926,1675,1386,32767,32767,32767
164070,-518,-7,-845,-129,652,675,32767,32767,32767
164170,-370,-8,-843,-125,97,259,32767,32767,32767
164270,-327,-5,-977,288,563,109,32767,32767,32767
164370,-509,-25,-1216,100,934,122,32767,32767,32767
164470,-598,-35,-1133,214,470,-89,32767,32767,32767
164570,-569,62,-1066,41,-114,-259,32767,32767,32767
164670,-529,-13,-1033,-283,-493,-326,32767,32767,32767
164770,-602,3,-1042,-458,-583,13,32767,32767,32767
164870,-521,166,-875,-1874,-1101,364,32767,32767,32767
164970,-412,225,-457,-2545,-2997,-151,32767,32767,32767
165070,-568,372,-156,-3965,-1760,80,32767,32767,32767
165170,-933,675,291,-2393,-1818,-27,32767,32767,32767
165270,-828,560,524,-2293,-1352,-661,32767,32767,32767
165370,-535,397,622,-1444,-432,-777,32767,32767,32767
165470,-167,338,479,-236,835,200,32767,32767,32767
165570,-613,95,472,-682,-310,680,32767,32767,32767
165670,-882,-143,702,-190,631,162,32767,32767,32767
165770,-795,-204,450,-1023,1395,-492,32767,32767,32767
165870,-750,-128,487,353,-32,241,32767,32767,32767
165970,-797,76,616,-60,825,-359,32767,32767,32767
166070,-922,-49,416,-393,2581,-263,32767,32767,32767
166170,-926,-153,-186,397,2849,126,32767,32767,32767
166270,-1268,119,-72,4356,1918,808,32767,32767,32767
166370,-1183,235,552,6997,1232,-979,32767,32767,32767
166470,-617,-231,2,6051,-483,-1039,32767,32767,32767
166570,-714,-492,174,2005,-178,-2472,32767,32767,32767
166670,-479,-563,160,617,-44,-2534,32767,32767,32767
166770,-274,-1009,215,-484,-746,-3004,32767,32767,32767
166870,-214,-952,308,-890,-482,-933,32767,32767,32767
166970,-222,-1079,104,-825,-503,470,32767,32767,32767
167070,-261,-1042,1,-1040,228,13,32767,32767,32767
167170,-399,-1130,-81,336,-1523,1994,32767,32767,32767
167270,-338,-665,266,-867,-1923,3802,32767,32767,32767
167370,-512,-445,237,-1310,2031,-184,32767,32767,32767
167470,-643,-541,-190,1614,3232,-1218,32767,32767,32767
167570,-584,-726,-463,1171,536,-724,32767,32767,32767
167670,-495,-685,-147,-1213,-514,174,32767,32767,32767
167770,-464,-842,-252,850,937,-559,32767,32767,32767
167870,-749,-1130,-343,2648,704,-886,32767,32767,32767
167970,-279,-943,-88,454,369,-515,32767,32767,32767
168070,-405,-918,-131,92,181,487,32767,32767,32767
168170,-440,-729,-294,455,982,-367,32767,32767,32767
168270,-334,-897,-147,615,-131,-1315,32767,32767,32767
