time_boot_ms,q1,q2,q3,q4,rollspeed,pitchspeed,yawspeed
0,0.3125869035720825,-0.046032167971134186,0.23290801048278809,0.9179078340530396,0.0,0.0,0.0
0,0.3263374865055084,-0.10431045293807983,0.1922457218170166,0.9177659749984741,0.0,0.0,0.0
0,0.32812124490737915,-0.08320920914411545,0.17695342004299164,0.9223501086235046,0.0,0.0,0.0
0,0.31645438075065613,-0.057015351951122284,0.21539096534252167,0.9202403426170349,0.0,0.0,0.0
0,0.14833931624889374,-0.13928759098052979,0.45494261384010315,0.8650120496749878,0.0,0.0,0.0
0,-0.18051961064338684,-0.3520622253417969,0.7267259955406189,0.5585364699363708,0.0,0.0,0.0
0,-0.33065471053123474,-0.32410258054733276,0.814115047454834,0.34565111994743347,0.0,0.0,0.0
0,-0.3768168091773987,-0.24886393547058105,0.8596454858779907,0.23177416622638702,0.0,0.0,0.0
0,-0.34740927815437317,-0.18786685168743134,0.8823128938674927,0.2493407279253006,0.0,0.0,0.0
0,-0.35160911083221436,-0.11907672137022018,0.9109635949134827,0.17020845413208008,0.0,0.0,0.0
0,-0.3360540568828583,0.010214602574706078,0.9383007287979126,0.05646056309342384,0.0,0.0,0.0
0,-0.26905176043510437,0.25688374042510986,0.9147002100944519,-0.1468983292579651,0.0,0.0,0.0
0,-0.2456354945898056,0.2956467866897583,0.9049434661865234,-0.17311304807662964,0.0,0.0,0.0
0,-0.24044270813465118,0.3120725154876709,0.9032007455825806,-0.16019058227539062,0.0,0.0,0.0
0,-0.2261928915977478,0.3221026360988617,0.9096994400024414,-0.1190296858549118,0.0,0.0,0.0
0,-0.22181665897369385,0.32743293046951294,0.9147522449493408,-0.05871883034706116,0.0,0.0,0.0
0,-0.19474495947360992,0.34713315963745117,0.9140576720237732,0.05201374366879463,0.0,0.0,0.0
0,-0.17309200763702393,0.3668106496334076,0.9013013243675232,0.14063945412635803,0.0,0.0,0.0
0,-0.19730356335639954,0.3854179382324219,0.8873884677886963,0.14731086790561676,0.0,0.0,0.0
0,-0.22732391953468323,0.39329656958580017,0.879705548286438,0.1280398964881897,0.0,0.0,0.0
0,-0.22957932949066162,0.39746084809303284,0.8714030981063843,0.16312310099601746,0.0,0.0,0.0
0,-0.16722357273101807,0.37825652956962585,0.8552338480949402,0.3068663477897644,0.0,0.0,0.0
0,-0.11950307339429855,0.2990252375602722,0.8367921710014343,0.43899351358413696,0.0,0.0,0.0
0,-0.10710341483354568,0.2431780993938446,0.7729347944259644,0.573235273361206,0.0,0.0,0.0
0,-0.16231761872768402,0.13382138311862946,0.7337406873703003,0.6434304714202881,0.0,0.0,0.0
0,-0.18754936754703522,0.09324919432401657,0.7109536528587341,0.6688113212585449,0.0,0.0,0.0
0,-0.19415809214115143,0.11167778819799423,0.7096444964408875,0.6654843091964722,0.0,0.0,0.0
0,-0.19454890489578247,0.15764282643795013,0.7548273801803589,0.6034637093544006,0.0,0.0,0.0
0,-0.19437028467655182,0.2758604884147644,0.815841794013977,0.46600091457366943,0.0,0.0,0.0
0,-0.20827284455299377,0.31224820017814636,0.8268722295761108,0.41477710008621216,0.0,0.0,0.0
0,-0.2177438735961914,0.3353676497936249,0.8193893432617188,0.4066343307495117,0.0,0.0,0.0
0,-0.20139695703983307,0.3727230727672577,0.7942093014717102,0.4317200779914856,0.0,0.0,0.0
0,-0.12007293105125427,0.5576667189598083,0.6725789308547974,0.4678240418434143,0.0,0.0,0.0
0,-0.0032181839924305677,0.6600040793418884,0.5468593239784241,0.5118227005004883,0.0,0.0,0.0
0,0.15368770062923431,0.760497510433197,0.31134164333343506,0.5456373691558838,0.0,0.0,0.0
