time_boot_ms,xacc,yacc,zacc,xgyro,ygyro,zgyro,xmag,ymag,zmag
365870,-790,-383,394,319,368,-47,32767,32767,32767
365970,-790,-383,394,322,369,-48,32767,32767,32767
366070,-788,-384,395,322,365,-47,32767,32767,32767
366170,-789,-384,395,320,362,-45,32767,32767,32767
366270,-790,-384,395,318,367,-44,32767,32767,32767
366370,-790,-383,396,317,367,-45,32767,32767,32767
366470,-789,-384,395,317,365,-47,32767,32767,32767
366570,-791,-384,393,319,363,-45,32767,32767,32767
366670,-790,-385,394,321,365,-45,32767,32767,32767
366770,-790,-384,393,322,368,-47,32767,32767,32767
366870,-789,-384,395,320,366,-47,32767,32767,32767
366970,-789,-384,395,315,362,-44,32767,32767,32767
367070,-789,-383,393,317,363,-41,32767,32767,32767
367170,-790,-384,395,320,367,-41,32767,32767,32767
367270,-789,-383,395,319,363,-42,32767,32767,32767
367370,-789,-383,396,319,364,-45,32767,32767,32767
367470,-791,-382,395,317,367,-49,32767,32767,32767
367570,-789,-384,395,317,371,-50,32767,32767,32767
367670,-788,-382,393,318,368,-50,32767,32767,32767
367770,-788,-383,394,320,362,-47,32767,32767,32767
367870,-790,-385,395,321,362,-42,32767,32767,32767
367980,-791,-384,394,317,365,-42,32767,32767,32767
368070,-789,-384,395,312,366,-45,32767,32767,32767
368170,-789,-384,394,312,363,-47,32767,32767,32767
368270,-789,-384,394,314,362,-44,32767,32767,32767
368370,-790,-384,395,320,366,-43,32767,32767,32767
368470,-790,-383,394,327,372,-45,32767,32767,32767
368570,-790,-384,394,330,371,-50,32767,32767,32767
368670,-790,-383,394,329,367,-51,32767,32767,32767
368770,-789,-383,395,325,370,-50,32767,32767,32767
368870,-789,-383,395,323,370,-48,32767,32767,32767
368970,-790,-383,393,318,367,-47,32767,32767,32767
369070,-789,-384,396,314,363,-45,32767,32767,32767
369170,-788,-382,394,313,363,-44,32767,32767,32767
369270,-789,-383,394,314,364,-43,32767,32767,32767
369370,-789,-383,395,314,363,-43,32767,32767,32767
369470,-790,-384,395,315,362,-44,32767,32767,32767
369570,-789,-384,394,318,364,-43,32767,32767,32767
369670,-789,-383,395,318,366,-45,32767,32767,32767
369770,-790,-384,394,314,364,-44,32767,32767,32767
369870,-789,-382,394,314,363,-42,32767,32767,32767
369970,-790,-384,396,317,364,-40,32767,32767,32767
370070,-790,-384,396,321,367,-41,32767,32767,32767
370180,-790,-383,395,323,367,-48,32767,32767,32767
370280,-790,-383,395,322,367,-53,32767,32767,32767
370370,-789,-383,395,322,369,-53,32767,32767,32767
370470,-788,-384,394,323,369,-50,32767,32767,32767
370570,-789,-384,395,323,368,-47,32767,32767,32767
370670,-789,-385,395,320,362,-43,32767,32767,32767
370770,-790,-384,394,314,361,-43,32767,32767,32767
370870,-789,-385,395,313,366,-45,32767,32767,32767
370970,-790,-384,393,318,369,-45,32767,32767,32767
371070,-788,-384,392,323,367,-47,32767,32767,32767
371170,-789,-383,395,327,364,-47,32767,32767,32767
371270,-789,-383,395,327,367,-48,32767,32767,32767
371380,-788,-384,395,323,371,-49,32767,32767,32767
371470,-788,-384,395,319,369,-48,32767,32767,32767
371570,-789,-383,395,315,364,-45,32767,32767,32767
371670,-790,-383,393,314,360,-43,32767,32767,32767
371770,-790,-384,393,317,364,-43,32767,32767,32767
371870,-790,-384,394,319,368,-45,32767,32767,32767
371970,-789,-383,395,321,368,-48,32767,32767,32767
372070,-789,-383,395,321,364,-47,32767,32767,32767
372170,-790,-384,395,318,363,-44,32767,32767,32767
372280,-789,-384,395,312,365,-45,32767,32767,32767
372370,-790,-384,395,312,364,-44,32767,32767,32767
372480,-788,-384,395,315,364,-44,32767,32767,32767
372570,-789,-384,394,320,364,-44,32767,32767,32767
372670,-789,-383,395,324,367,-47,32767,32767,32767
372770,-789,-384,394,322,367,-47,32767,32767,32767
372870,-789,-384,395,319,365,-45,32767,32767,32767
372970,-789,-383,394,317,365,-43,32767,32767,32767
373070,-789,-385,395,320,367,-44,32767,32767,32767
373170,-790,-384,395,321,367,-48,32767,32767,32767
373270,-789,-383,395,320,365,-49,32767,32767,32767
373370,-789,-384,395,319,365,-45,32767,32767,32767
373470,-789,-384,394,318,365,-43,32767,32767,32767
373570,-789,-384,395,318,366,-44,32767,32767,32767
373670,-789,-383,395,321,367,-48,32767,32767,32767
373770,-789,-384,395,322,368,-49,32767,32767,32767
373870,-788,-384,395,322,367,-48,32767,32767,32767
373970,-789,-384,395,318,363,-44,32767,32767,32767
374070,-789,-384,395,314,363,-43,32767,32767,32767
374170,-790,-384,394,315,366,-44,32767,32767,32767
374270,-789,-384,394,317,367,-48,32767,32767,32767
374370,-789,-384,394,321,365,-47,32767,32767,32767
374470,-789,-383,394,323,367,-45,32767,32767,32767
374570,-789,-384,395,324,367,-45,32767,32767,32767
374670,-789,-384,395,322,366,-48,32767,32767,32767
374780,-790,-383,393,320,365,-47,32767,32767,32767
374870,-789,-384,395,318,368,-45,32767,32767,32767
374970,-789,-384,395,317,365,-45,32767,32767,32767
375070,-789,-384,394,314,361,-44,32767,32767,32767
375170,-788,-384,394,312,361,-43,32767,32767,32767
375270,-790,-383,394,313,364,-42,32767,32767,32767
375370,-789,-384,395,313,364,-42,32767,32767,32767
375470,-789,-384,395,312,362,-41,32767,32767,32767
375570,-789,-383,395,311,361,-38,32767,32767,32767
375670,-789,-383,396,313,365,-40,32767,32767,32767
375770,-790,-383,395,318,368,-45,32767,32767,32767
375870,-789,-382,395,322,368,-51,32767,32767,32767
375970,-789,-384,394,322,361,-48,32767,32767,32767
376070,-790,-383,395,318,363,-43,32767,32767,32767
376170,-791,-383,393,319,378,-48,32767,32767,32767
376270,-791,-384,395,330,375,-50,32767,32767,32767
376370,-789,-384,394,331,369,-58,32767,32767,32767
376470,-789,-383,394,332,362,-55,32767,32767,32767
376570,-790,-383,395,327,372,-53,32767,32767,32767
376670,-789,-384,394,322,375,-47,32767,32767,32767
376770,-790,-385,394,318,370,-44,32767,32767,32767
376870,-789,-385,394,315,361,-48,32767,32767,32767
376980,-791,-385,395,315,356,-43,32767,32767,32767
377080,-789,-384,394,313,366,-43,32767,32767,32767
377170,-790,-384,394,314,368,-44,32767,32767,32767
377270,-790,-384,394,315,363,-48,32767,32767,32767
377370,-787,-385,394,317,354,-50,32767,32767,32767
377470,-790,-384,395,315,357,-44,32767,32767,32767
377570,-788,-385,393,315,372,-36,32767,32767,32767
377670,-789,-385,394,317,371,-35,32767,32767,32767
377770,-789,-385,394,313,371,-54,32767,32767,32767
377870,-790,-386,395,325,356,-55,32767,32767,32767
377970,-790,-384,394,325,365,-55,32767,32767,32767
378070,-788,-385,395,328,371,-41,32767,32767,32767
378170,-788,-385,396,321,364,-35,32767,32767,32767
378270,-788,-384,395,313,358,-36,32767,32767,32767
378370,-789,-384,395,310,354,-38,32767,32767,32767
378470,-789,-384,394,307,368,-47,32767,32767,32767
378570,-789,-383,395,312,375,-48,32767,32767,32767
378670,-788,-383,396,315,363,-45,32767,32767,32767
378770,-789,-383,395,319,354,-41,32767,32767,32767
378870,-790,-384,394,323,364,-37,32767,32767,32767
378970,-791,-383,394,322,378,-43,32767,32767,32767
379070,-789,-383,396,321,373,-51,32767,32767,32767
379170,-790,-383,395,323,367,-55,32767,32767,32767
379280,-789,-384,393,335,372,-56,32767,32767,32767
379370,-790,-384,395,339,377,-55,32767,32767,32767
379470,-788,-384,394,334,372,-54,32767,32767,32767
379570,-789,-385,395,325,363,-48,32767,32767,32767
379670,-789,-385,395,312,362,-44,32767,32767,32767
379770,-788,-384,394,307,361,-39,32767,32767,32767
379870,-789,-385,394,305,366,-41,32767,32767,32767
379970,-788,-384,393,313,362,-41,32767,32767,32767
380070,-789,-384,395,322,363,-45,32767,32767,32767
380170,-790,-384,394,328,365,-48,32767,32767,32767
380270,-790,-384,394,327,369,-49,32767,32767,32767
380370,-789,-385,394,321,369,-48,32767,32767,32767
380470,-789,-384,395,315,364,-44,32767,32767,32767
380570,-789,-385,395,311,363,-42,32767,32767,32767
380670,-789,-385,394,314,364,-42,32767,32767,32767
380770,-790,-384,393,319,366,-45,32767,32767,32767
380870,-790,-383,394,324,367,-48,32767,32767,32767
380970,-789,-384,395,326,367,-48,32767,32767,32767
381070,-789,-384,394,323,367,-47,32767,32767,32767
381170,-790,-384,395,318,365,-45,32767,32767,32767
381270,-788,-383,394,312,364,-44,32767,32767,32767
381370,-789,-384,394,311,363,-42,32767,32767,32767
381480,-789,-384,394,311,363,-41,32767,32767,32767
381570,-789,-384,395,315,363,-40,32767,32767,32767
381670,-791,-384,395,319,365,-41,32767,32767,32767
381770,-789,-384,394,319,363,-47,32767,32767,32767
381870,-789,-383,395,320,367,-49,32767,32767,32767
381970,-789,-383,394,323,371,-49,32767,32767,32767
382070,-788,-384,395,326,371,-49,32767,32767,32767
382170,-789,-384,395,327,369,-51,32767,32767,32767
382270,-789,-384,394,326,368,-51,32767,32767,32767
382370,-789,-383,395,325,369,-50,32767,32767,32767
382470,-789,-384,394,323,369,-48,32767,32767,32767
382570,-790,-384,395,321,367,-44,32767,32767,32767
382670,-790,-385,394,319,365,-45,32767,32767,32767
382770,-790,-385,394,318,365,-47,32767,32767,32767
382870,-789,-383,394,317,366,-47,32767,32767,32767
382970,-789,-383,395,315,363,-43,32767,32767,32767
383070,-789,-384,394,318,361,-41,32767,32767,32767
383170,-791,-384,395,320,364,-43,32767,32767,32767
383270,-791,-383,395,322,371,-48,32767,32767,32767
383370,-789,-383,394,327,377,-53,32767,32767,32767
383470,-790,-382,394,331,378,-54,32767,32767,32767
383570,-789,-381,392,347,371,-47,32767,32767,32767
383670,-791,-381,391,373,388,-48,32767,32767,32767
383780,-794,-380,393,407,413,-60,32767,32767,32767
383870,-794,-379,393,429,430,-90,32767,32767,32767
383970,-791,-380,392,441,428,-122,32767,32767,32767
384070,-792,-381,393,452,426,-143,32767,32767,32767
384170,-778,-383,402,421,389,-110,32767,32767,32767
384270,-783,-383,402,314,310,10,32767,32767,32767
384370,-794,-383,396,240,333,13,32767,32767,32767
384470,-795,-381,397,214,370,-16,32767,32767,32767
384570,-787,-383,395,198,360,-47,32767,32767,32767
384670,-784,-385,394,194,290,-38,32767,32767,32767
384770,-784,-383,395,206,247,13,32767,32767,32767
384870,-792,-380,393,216,275,66,32767,32767,32767
384970,-794,-381,394,231,354,64,32767,32767,32767
385070,-794,-379,395,236,387,2,32767,32767,32767
385170,-792,-377,392,295,350,-85,32767,32767,32767
385270,-790,-381,392,365,344,-125,32767,32767,32767
385370,-787,-383,394,363,374,-110,32767,32767,32767
385470,-788,-383,396,355,415,-43,32767,32767,32767
385570,-787,-384,395,344,413,-3,32767,32767,32767
385670,-789,-384,395,328,364,-16,32767,32767,32767
385770,-794,-382,393,323,335,-56,32767,32767,32767
385870,-794,-381,392,335,372,-91,32767,32767,32767
385980,-789,-382,394,358,414,-91,32767,32767,32767
386070,-786,-383,394,365,411,-75,32767,32767,32767
386170,-786,-384,393,373,370,-48,32767,32767,32767
386270,-790,-383,394,367,354,-40,32767,32767,32767
386370,-791,-384,396,346,367,-43,32767,32767,32767
386470,-791,-383,395,318,382,-53,32767,32767,32767
386570,-788,-383,395,291,380,-58,32767,32767,32767
386670,-787,-384,395,281,349,-47,32767,32767,32767
386770,-789,-384,393,275,327,-32,32767,32767,32767
386870,-789,-383,393,280,331,-11,32767,32767,32767
386970,-791,-383,393,285,356,-7,32767,32767,32767
387070,-790,-383,394,288,365,-18,32767,32767,32767
387170,-791,-383,394,293,356,-42,32767,32767,32767
387270,-792,-382,394,305,352,-58,32767,32767,32767
387370,-790,-382,391,326,367,-60,32767,32767,32767
387470,-790,-384,392,345,388,-55,32767,32767,32767
387570,-790,-384,393,356,390,-51,32767,32767,32767
387670,-789,-384,395,355,377,-56,32767,32767,32767
387770,-789,-384,395,344,360,-60,32767,32767,32767
387870,-789,-384,393,325,362,-58,32767,32767,32767
387970,-790,-385,393,311,373,-47,32767,32767,32767
388070,-789,-384,394,308,378,-36,32767,32767,32767
388180,-790,-384,394,309,358,-35,32767,32767,32767
388280,-790,-384,394,313,347,-40,32767,32767,32767
388370,-790,-383,394,315,357,-45,32767,32767,32767
388470,-788,-383,392,318,377,-49,32767,32767,32767
388570,-788,-383,394,318,377,-48,32767,32767,32767
388670,-789,-385,393,322,364,-45,32767,32767,32767
388770,-789,-384,395,325,356,-42,32767,32767,32767
388870,-790,-383,396,312,351,-38,32767,32767,32767
388970,-791,-383,395,300,356,-37,32767,32767,32767
389070,-788,-384,393,292,366,-39,32767,32767,32767
389170,-791,-382,394,297,365,-36,32767,32767,32767
389270,-790,-383,394,309,360,-39,32767,32767,32767
389370,-789,-383,394,318,355,-45,32767,32767,32767
389470,-790,-383,392,325,367,-50,32767,32767,32767
389570,-789,-383,393,334,380,-52,32767,32767,32767
389670,-789,-383,395,332,381,-53,32767,32767,32767
389770,-789,-383,394,334,370,-52,32767,32767,32767
389870,-789,-383,393,335,365,-50,32767,32767,32767
389970,-791,-382,395,331,368,-50,32767,32767,32767
390070,-790,-383,395,324,371,-50,32767,32767,32767
390170,-789,-383,395,310,365,-45,32767,32767,32767
390270,-789,-384,395,297,353,-40,32767,32767,32767
390370,-789,-384,393,294,349,-33,32767,32767,32767
390670,-790,-382,393,318,369,-40,32767,32767,32767
390970,-791,-382,391,343,384,-59,32767,32767,32767
391270,-789,-385,394,331,353,-63,32767,32767,32767
391570,-788,-385,395,306,371,-38,32767,32767,32767
391870,-790,-384,392,298,358,-32,32767,32767,32767
392170,-790,-384,394,324,357,-55,32767,32767,32767
392470,-790,-384,395,327,383,-44,32767,32767,32767
392570,-789,-384,394,321,370,-47,32767,32767,32767
392680,-789,-383,394,315,353,-47,32767,32767,32767
392770,-790,-383,393,315,357,-42,32767,32767,32767
392870,-790,-384,393,318,372,-41,32767,32767,32767
392970,-789,-383,394,318,375,-44,32767,32767,32767
393070,-789,-383,394,318,364,-49,32767,32767,32767
393170,-788,-383,395,317,352,-47,32767,32767,32767
393270,-790,-384,395,314,355,-39,32767,32767,32767
393370,-791,-382,393,314,369,-33,32767,32767,32767
393470,-790,-383,395,320,379,-40,32767,32767,32767
393570,-791,-382,393,331,372,-53,32767,32767,32767
393670,-791,-383,396,340,368,-60,32767,32767,32767
393770,-789,-384,395,329,365,-59,32767,32767,32767
393870,-790,-383,394,321,367,-50,32767,32767,32767
393970,-790,-383,393,321,382,-47,32767,32767,32767
394070,-788,-384,395,324,374,-48,32767,32767,32767
394170,-789,-383,394,319,354,-51,32767,32767,32767
394270,-791,-384,393,317,353,-47,32767,32767,32767
394370,-789,-383,392,315,372,-42,32767,32767,32767
394480,-789,-385,393,315,378,-44,32767,32767,32767
394570,-788,-384,395,315,363,-49,32767,32767,32767
394670,-789,-384,392,317,355,-49,32767,32767,32767
394770,-790,-384,391,322,364,-42,32767,32767,32767
394880,-789,-385,392,322,377,-44,32767,32767,32767
394970,-789,-385,394,322,370,-49,32767,32767,32767
395070,-790,-385,394,320,358,-50,32767,32767,32767
395170,-790,-385,394,318,360,-45,32767,32767,32767
395270,-790,-384,393,317,370,-41,32767,32767,32767
395370,-789,-385,392,315,372,-44,32767,32767,32767
395470,-789,-384,393,317,362,-49,32767,32767,32767
395570,-788,-383,392,319,358,-47,32767,32767,32767
395670,-789,-385,392,321,364,-41,32767,32767,32767
395770,-789,-385,393,320,372,-43,32767,32767,32767
395870,-789,-385,394,320,368,-48,32767,32767,32767
395970,-789,-384,394,319,361,-48,32767,32767,32767
396070,-790,-384,393,319,361,-43,32767,32767,32767
396170,-789,-384,393,318,367,-41,32767,32767,32767
396270,-788,-384,394,317,367,-44,32767,32767,32767
396370,-789,-384,394,317,366,-45,32767,32767,32767
396470,-790,-384,393,319,363,-45,32767,32767,32767
396570,-790,-384,394,320,364,-44,32767,32767,32767
396670,-790,-384,393,320,366,-44,32767,32767,32767
396770,-788,-384,392,318,367,-45,32767,32767,32767
396870,-789,-385,393,317,366,-45,32767,32767,32767
396970,-789,-384,394,317,365,-45,32767,32767,32767
397080,-790,-383,393,317,363,-43,32767,32767,32767
397170,-789,-383,394,318,364,-44,32767,32767,32767
397270,-788,-383,392,319,367,-45,32767,32767,32767
397370,-789,-384,394,320,367,-48,32767,32767,32767
397470,-788,-384,394,319,366,-48,32767,32767,32767
397570,-789,-384,393,318,363,-44,32767,32767,32767
397670,-790,-384,394,315,362,-42,32767,32767,32767
397770,-789,-385,394,314,363,-41,32767,32767,32767
397870,-790,-384,394,313,362,-41,32767,32767,32767
397970,-789,-383,394,312,363,-41,32767,32767,32767
398070,-789,-384,395,311,362,-41,32767,32767,32767
398170,-789,-385,394,310,360,-42,32767,32767,32767
398270,-789,-383,395,311,362,-42,32767,32767,32767
398370,-789,-384,395,315,366,-43,32767,32767,32767
398470,-790,-383,393,322,370,-48,32767,32767,32767
398570,-789,-383,393,326,370,-49,32767,32767,32767
398670,-789,-384,393,328,369,-49,32767,32767,32767
398770,-789,-384,394,326,367,-48,32767,32767,32767
398870,-790,-384,395,320,365,-45,32767,32767,32767
398970,-789,-383,394,313,364,-43,32767,32767,32767
399070,-789,-384,394,309,361,-40,32767,32767,32767
399180,-788,-383,396,304,352,-35,32767,32767,32767
399280,-789,-382,395,297,345,-28,32767,32767,32767
399370,-791,-382,394,293,349,-28,32767,32767,32767
399470,-791,-382,393,295,364,-36,32767,32767,32767
399570,-791,-382,394,313,381,-43,32767,32767,32767
399670,-790,-382,394,331,379,-56,32767,32767,32767
399770,-788,-384,394,335,358,-61,32767,32767,32767
399870,-791,-383,394,335,360,-60,32767,32767,32767
399970,-790,-383,394,334,374,-49,32767,32767,32767
400070,-790,-384,395,331,386,-42,32767,32767,32767
400170,-790,-384,394,331,382,-52,32767,32767,32767
400270,-790,-382,394,337,368,-57,32767,32767,32767
400370,-791,-383,393,343,372,-61,32767,32767,32767
400480,-790,-382,393,351,384,-56,32767,32767,32767
400570,-788,-384,395,342,377,-54,32767,32767,32767
400670,-788,-383,396,326,357,-47,32767,32767,32767
400770,-789,-383,395,300,350,-42,32767,32767,32767
400870,-789,-383,395,284,354,-35,32767,32767,32767
400970,-789,-383,395,278,356,-28,32767,32767,32767
401070,-788,-383,397,274,342,-19,32767,32767,32767
401170,-789,-382,394,274,328,-14,32767,32767,32767
401270,-790,-381,392,282,340,-14,32767,32767,32767
401380,-793,-381,395,301,367,-25,32767,32767,32767
401480,-790,-383,396,317,368,-55,32767,32767,32767
401570,-791,-382,394,334,370,-76,32767,32767,32767
401670,-790,-383,394,347,387,-80,32767,32767,32767
401770,-790,-383,393,359,401,-67,32767,32767,32767
401870,-788,-384,394,367,394,-56,32767,32767,32767
401970,-789,-384,395,364,373,-54,32767,32767,32767
402070,-789,-384,395,347,364,-58,32767,32767,32767
402170,-789,-384,394,327,369,-59,32767,32767,32767
402270,-789,-384,396,308,373,-52,32767,32767,32767
402380,-787,-385,394,294,362,-37,32767,32767,32767
402470,-789,-384,394,292,347,-30,32767,32767,32767
402570,-789,-383,393,295,344,-23,32767,32767,32767
402670,-791,-383,395,300,353,-25,32767,32767,32767
402770,-789,-383,395,300,362,-37,32767,32767,32767
402870,-791,-382,394,304,362,-43,32767,32767,32767
402970,-791,-383,392,314,367,-47,32767,32767,32767
403070,-790,-382,393,329,368,-45,32767,32767,32767
403170,-790,-383,395,334,368,-50,32767,32767,32767
403270,-789,-382,394,330,367,-55,32767,32767,32767
403380,-790,-383,392,330,377,-57,32767,32767,32767
403470,-791,-383,393,332,382,-56,32767,32767,32767
403580,-789,-383,393,335,378,-53,32767,32767,32767
403680,-789,-384,394,332,367,-51,32767,32767,32767
403770,-789,-384,395,322,355,-44,32767,32767,32767
403870,-789,-384,394,307,356,-40,32767,32767,32767
403970,-790,-383,392,303,365,-39,32767,32767,32767
404070,-790,-384,393,308,371,-43,32767,32767,32767
404170,-789,-383,393,315,363,-47,32767,32767,32767
404270,-790,-383,392,322,356,-47,32767,32767,32767
404370,-791,-383,392,329,365,-44,32767,32767,32767
404470,-790,-384,393,330,377,-48,32767,32767,32767
404570,-790,-384,394,326,377,-53,32767,32767,32767
404670,-790,-383,394,322,368,-54,32767,32767,32767
404770,-789,-384,393,320,361,-51,32767,32767,32767
404870,-790,-384,391,320,364,-44,32767,32767,32767
404970,-789,-384,392,319,369,-41,32767,32767,32767
405070,-789,-384,393,318,370,-44,32767,32767,32767
405170,-790,-384,393,319,365,-49,32767,32767,32767
405270,-789,-384,392,321,364,-48,32767,32767,32767
405370,-790,-384,393,322,367,-43,32767,32767,32767
405470,-790,-384,393,321,368,-44,32767,32767,32767
405570,-789,-383,395,319,367,-48,32767,32767,32767
405670,-789,-384,393,318,365,-48,32767,32767,32767
405780,-790,-383,393,319,365,-44,32767,32767,32767
405880,-790,-384,393,319,366,-43,32767,32767,32767
405970,-790,-383,393,319,366,-47,32767,32767,32767
406070,-790,-384,393,319,366,-48,32767,32767,32767
406170,-789,-384,394,319,365,-45,32767,32767,32767
406270,-790,-384,393,318,365,-43,32767,32767,32767
406370,-790,-384,393,318,364,-44,32767,32767,32767
406470,-790,-383,393,318,365,-45,32767,32767,32767
406570,-790,-384,393,318,365,-45,32767,32767,32767
406670,-789,-384,393,320,365,-45,32767,32767,32767
406770,-789,-384,393,320,366,-45,32767,32767,32767
406870,-789,-383,394,320,365,-45,32767,32767,32767
406970,-791,-384,395,319,365,-45,32767,32767,32767
407070,-791,-384,395,319,366,-44,32767,32767,32767
407170,-790,-384,394,320,366,-45,32767,32767,32767
407270,-790,-384,393,321,366,-47,32767,32767,32767
407370,-789,-384,393,322,366,-47,32767,32767,32767
407470,-790,-384,393,321,366,-45,32767,32767,32767
407570,-789,-384,393,320,367,-45,32767,32767,32767
407670,-790,-384,394,319,365,-47,32767,32767,32767
407770,-790,-384,393,318,365,-44,32767,32767,32767
407870,-790,-384,392,317,364,-44,32767,32767,32767
407980,-790,-383,394,317,365,-45,32767,32767,32767
408070,-790,-383,393,319,366,-45,32767,32767,32767
408170,-788,-384,394,320,366,-45,32767,32767,32767
408270,-789,-383,393,319,365,-45,32767,32767,32767
408370,-790,-383,393,320,365,-45,32767,32767,32767
408470,-789,-384,394,320,367,-47,32767,32767,32767
408570,-790,-384,392,321,368,-47,32767,32767,32767
408670,-789,-385,394,321,366,-47,32767,32767,32767
408770,-789,-384,394,319,364,-45,32767,32767,32767
408870,-789,-384,393,315,363,-43,32767,32767,32767
408970,-789,-384,393,314,364,-44,32767,32767,32767
409070,-789,-384,393,315,367,-45,32767,32767,32767
409170,-789,-384,393,319,366,-48,32767,32767,32767
409270,-789,-383,393,322,366,-47,32767,32767,32767
409370,-790,-385,394,322,366,-45,32767,32767,32767
409470,-790,-385,393,320,365,-44,32767,32767,32767
409570,-789,-384,394,320,367,-45,32767,32767,32767
409670,-790,-384,393,319,367,-48,32767,32767,32767
409770,-789,-384,394,315,363,-47,32767,32767,32767
409870,-789,-384,395,312,358,-41,32767,32767,32767
409970,-791,-384,393,314,362,-38,32767,32767,32767
410070,-790,-383,393,320,368,-40,32767,32767,32767
410180,-790,-383,394,325,371,-48,32767,32767,32767
410270,-790,-383,393,327,370,-54,32767,32767,32767
410370,-790,-384,394,327,368,-53,32767,32767,32767
410470,-788,-384,394,324,367,-49,32767,32767,32767
410570,-788,-383,394,319,366,-43,32767,32767,32767
410670,-789,-385,393,314,365,-42,32767,32767,32767
410770,-789,-384,394,311,363,-44,32767,32767,32767
410870,-790,-383,393,313,363,-45,32767,32767,32767
410970,-790,-383,392,317,365,-44,32767,32767,32767
411070,-789,-384,393,321,367,-44,32767,32767,32767
411170,-790,-384,394,322,366,-48,32767,32767,32767
411270,-789,-384,393,321,365,-48,32767,32767,32767
411370,-789,-383,393,320,366,-45,32767,32767,32767
411470,-789,-384,394,320,367,-44,32767,32767,32767
411570,-790,-384,395,319,366,-45,32767,32767,32767
411670,-789,-384,393,318,365,-45,32767,32767,32767
411770,-790,-383,392,319,365,-45,32767,32767,32767
411870,-789,-384,393,319,366,-45,32767,32767,32767
411970,-791,-385,393,320,367,-45,32767,32767,32767
412070,-790,-384,395,320,366,-47,32767,32767,32767
412170,-790,-384,394,320,365,-45,32767,32767,32767
412280,-789,-383,393,319,365,-45,32767,32767,32767
412370,-791,-384,394,318,366,-45,32767,32767,32767
412470,-790,-384,393,318,366,-45,32767,32767,32767
412570,-790,-384,392,319,366,-45,32767,32767,32767
412670,-789,-384,394,320,365,-45,32767,32767,32767
412770,-789,-384,394,320,366,-45,32767,32767,32767
412870,-789,-384,394,320,366,-45,32767,32767,32767
412970,-789,-384,394,319,366,-45,32767,32767,32767
413070,-789,-384,394,319,366,-45,32767,32767,32767
413170,-790,-384,393,319,365,-45,32767,32767,32767
413270,-789,-385,393,319,366,-45,32767,32767,32767
413370,-789,-384,392,320,365,-45,32767,32767,32767
413470,-789,-385,394,319,366,-45,32767,32767,32767
413570,-789,-385,394,319,366,-45,32767,32767,32767
413670,-789,-385,393,320,367,-47,32767,32767,32767
413770,-790,-384,392,321,367,-47,32767,32767,32767
413870,-789,-385,394,322,368,-47,32767,32767,32767
413970,-791,-384,394,323,367,-47,32767,32767,32767
414070,-789,-383,393,323,366,-47,32767,32767,32767
414170,-789,-384,392,321,366,-47,32767,32767,32767
414280,-790,-385,393,319,365,-45,32767,32767,32767
414370,-790,-385,393,315,364,-44,32767,32767,32767
414470,-790,-384,393,314,363,-43,32767,32767,32767
414570,-789,-383,393,314,363,-43,32767,32767,32767
414670,-790,-383,392,315,366,-45,32767,32767,32767
414770,-790,-385,394,320,366,-48,32767,32767,32767
414870,-790,-384,392,322,368,-48,32767,32767,32767
414970,-790,-384,392,323,367,-47,32767,32767,32767
415070,-789,-384,394,321,365,-45,32767,32767,32767
415170,-789,-384,394,317,364,-43,32767,32767,32767
415270,-790,-384,393,314,363,-43,32767,32767,32767
415370,-790,-383,392,319,367,-44,32767,32767,32767
415480,-790,-384,392,327,372,-50,32767,32767,32767
415570,-790,-385,392,336,377,-53,32767,32767,32767
415670,-790,-383,393,339,371,-52,32767,32767,32767
415770,-790,-384,393,335,367,-50,32767,32767,32767
415870,-790,-385,395,317,363,-47,32767,32767,32767
415970,-789,-384,393,302,360,-42,32767,32767,32767
416070,-789,-383,393,298,363,-38,32767,32767,32767
416170,-789,-384,393,310,365,-40,32767,32767,32767
416270,-789,-384,393,317,362,-47,32767,32767,32767
416380,-789,-384,394,318,356,-47,32767,32767,32767
416470,-789,-385,393,317,361,-41,32767,32767,32767
416570,-790,-385,395,310,372,-47,32767,32767,32767
416670,-791,-382,396,311,385,-38,32767,32767,32767
416770,-786,-384,392,315,375,-40,32767,32767,32767
416870,-790,-384,393,322,364,-42,32767,32767,32767
416970,-793,-388,395,332,342,-40,32767,32767,32767
417070,-791,-386,394,325,356,-51,32767,32767,32767
417170,-794,-382,400,313,395,-43,32767,32767,32767
417270,-800,-386,401,319,340,-24,32767,32767,32767
417370,-789,-389,395,305,327,-15,32767,32767,32767
417470,-782,-387,393,267,330,-56,32767,32767,32767
417570,-799,-381,401,255,374,-24,32767,32767,32767
417670,-807,-377,401,280,364,-19,32767,32767,32767
417770,-791,-381,393,329,371,-21,32767,32767,32767
417870,-776,-383,387,363,369,-30,32767,32767,32767
417970,-787,-386,389,344,394,-95,32767,32767,32767
418070,-798,-383,398,351,408,-93,32767,32767,32767
418170,-797,-381,399,359,408,-73,32767,32767,32767
418270,-791,-389,393,367,395,-64,32767,32767,32767
418370,-783,-384,388,379,375,-66,32767,32767,32767
418480,-784,-382,390,384,400,-67,32767,32767,32767
418570,-787,-379,390,393,396,-67,32767,32767,32767
418670,-786,-380,393,384,389,-85,32767,32767,32767
418770,-783,-385,391,365,395,-89,32767,32767,32767
418870,-779,-383,390,352,374,-84,32767,32767,32767
