time_boot_ms,press_abs,press_diff,temperature
107100,1007.9266967773438,-1.066796037779996e+31,3000
107120,1007.8825073242188,-1.066796037779996e+31,3000
108000,1007.879150390625,-1.066796037779996e+31,3000
108020,1007.8807373046875,-1.066796037779996e+31,3001
108050,1007.8905639648438,-1.066796037779996e+31,3001
108100,1007.8871459960938,-1.066796037779996e+31,3001
108120,1007.8595581054688,-1.066796037779996e+31,3001
109000,1007.8739624023438,-1.066796037779996e+31,3001
109020,1007.8557739257812,-1.066796037779996e+31,3000
109060,1007.9109497070312,-1.066796037779996e+31,3001
109100,1007.8727416992188,-1.066796037779996e+31,3000
109130,1007.8880004882812,-1.066796037779996e+31,3001
110000,1007.8778076171875,-1.066796037779996e+31,3001
110030,1007.8807373046875,-1.066796037779996e+31,3001
110060,1007.8641967773438,-1.066796037779996e+31,3001
110110,1007.9091796875,-1.066796037779996e+31,3002
110130,1007.9019775390625,-1.066796037779996e+31,3002
111010,1007.88623046875,-1.066796037779996e+31,3002
111030,1007.9015502929688,-1.066796037779996e+31,3001
111060,1007.8997802734375,-1.066796037779996e+31,3002
111110,1007.8985595703125,-1.066796037779996e+31,3002
111130,1007.868408203125,-1.066796037779996e+31,3002
112010,1007.858642578125,-1.066796037779996e+31,3002
112030,1007.8823852539062,-1.066796037779996e+31,3002
112070,1007.8713989257812,-1.066796037779996e+31,3002
112110,1007.8858032226562,-1.066796037779996e+31,3002
112140,1007.881591796875,-1.066796037779996e+31,3002
112160,1007.88623046875,-1.066796037779996e+31,3002
113010,1007.8904418945312,-1.066796037779996e+31,3003
113040,1007.917236328125,-1.066796037779996e+31,3003
113070,1007.897216796875,-1.066796037779996e+31,3003
113120,1007.8794555664062,-1.066796037779996e+31,3002
113140,1007.8866577148438,-1.066796037779996e+31,3003
114020,1007.8794555664062,-1.066796037779996e+31,3002
114040,1007.8772583007812,-1.066796037779996e+31,3003
114070,1007.86328125,-1.066796037779996e+31,3003
114120,1007.85009765625,-1.066796037779996e+31,3003
114140,1007.8436889648438,-1.066796037779996e+31,3003
115020,1007.8534545898438,-1.066796037779996e+31,3003
115040,1007.8674926757812,-1.066796037779996e+31,3003
115080,1007.8436889648438,-1.066796037779996e+31,3003
115120,1007.8471069335938,-1.066796037779996e+31,3003
115140,1007.8255004882812,-1.066796037779996e+31,3003
116030,1007.8712768554688,-1.066796037779996e+31,3004
116050,1007.854736328125,-1.066796037779996e+31,3004
116090,1007.8441162109375,-1.066796037779996e+31,3004
116130,1007.8538818359375,-1.066796037779996e+31,3003
116150,1007.8161010742188,-1.066796037779996e+31,3003
117030,1007.8674926757812,-1.066796037779996e+31,3003
117050,1007.8309326171875,-1.066796037779996e+31,3004
117090,1007.8377075195312,-1.066796037779996e+31,3004
117130,1007.8301391601562,-1.066796037779996e+31,3003
117150,1007.8377075195312,-1.066796037779996e+31,3004
118030,1007.8355712890625,-1.066796037779996e+31,3005
118060,1007.8529663085938,-1.066796037779996e+31,3005
118090,1007.84619140625,-1.066796037779996e+31,3005
118140,1007.8555297851562,-1.066796037779996e+31,3004
118160,1007.8687133789062,-1.066796037779996e+31,3004
119030,1007.8593139648438,-1.066796037779996e+31,3005
119060,1007.8432006835938,-1.066796037779996e+31,3005
119090,1007.8601684570312,-1.066796037779996e+31,3005
119140,1007.8525390625,-1.066796037779996e+31,3005
119160,1007.8563842773438,-1.066796037779996e+31,3005
120040,1007.8465576171875,-1.066796037779996e+31,3005
120060,1007.8363647460938,-1.066796037779996e+31,3005
120090,1007.8665771484375,-1.066796037779996e+31,3005
120140,1007.8419189453125,-1.066796037779996e+31,3004
120160,1007.8402099609375,-1.066796037779996e+31,3005
121040,1007.840576171875,-1.066796037779996e+31,3006
121060,1007.8418579101562,-1.066796037779996e+31,3006
121100,1007.8507690429688,-1.066796037779996e+31,3006
121140,1007.840576171875,-1.066796037779996e+31,3006
121160,1007.8482055664062,-1.066796037779996e+31,3006
122040,1007.83544921875,-1.066796037779996e+31,3007
122070,1007.8218383789062,-1.066796037779996e+31,3007
122100,1007.8312377929688,-1.066796037779996e+31,3006
122150,1007.83544921875,-1.066796037779996e+31,3007
122170,1007.8282470703125,-1.066796037779996e+31,3006
123050,1007.8248291015625,-1.066796037779996e+31,3006
123070,1007.83203125,-1.066796037779996e+31,3007
123100,1007.8426513671875,-1.066796037779996e+31,3007
123150,1007.846435546875,-1.066796037779996e+31,3007
123170,1007.8328857421875,-1.066796037779996e+31,3007
124050,1007.8375244140625,-1.066796037779996e+31,3008
124070,1007.8405151367188,-1.066796037779996e+31,3008
124110,1007.8311157226562,-1.066796037779996e+31,3008
124150,1007.8120727539062,-1.066796037779996e+31,3007
124170,1007.843505859375,-1.066796037779996e+31,3007
125050,1007.810302734375,-1.066796037779996e+31,3008
125070,1007.85791015625,-1.066796037779996e+31,3008
125110,1007.859130859375,-1.066796037779996e+31,3009
125160,1007.8489379882812,-1.066796037779996e+31,3009
125180,1007.87353515625,-1.066796037779996e+31,3009
126060,1007.8191528320312,-1.066796037779996e+31,3009
126090,1007.8365478515625,-1.066796037779996e+31,3009
126120,1007.8513793945312,-1.066796037779996e+31,3010
126160,1007.8302001953125,-1.066796037779996e+31,3010
126180,1007.8335571289062,-1.066796037779996e+31,3010
127060,1007.8654174804688,-1.066796037779996e+31,3010
127090,1007.8369750976562,-1.066796037779996e+31,3010
127120,1007.8853759765625,-1.066796037779996e+31,3010
127170,1007.864990234375,-1.066796037779996e+31,3010
127190,1007.8377685546875,-1.066796037779996e+31,3010
128070,1007.8657836914062,-1.066796037779996e+31,3011
128090,1007.8446044921875,-1.066796037779996e+31,3010
128120,1007.8453979492188,-1.066796037779996e+31,3011
128170,1007.838623046875,-1.066796037779996e+31,3011
128190,1007.8526000976562,-1.066796037779996e+31,3011
129070,1007.815673828125,-1.066796037779996e+31,3011
129100,1007.8304443359375,-1.066796037779996e+31,3012
129130,1007.8160400390625,-1.066796037779996e+31,3011
129170,1007.877197265625,-1.066796037779996e+31,3011
129200,1007.8699951171875,-1.066796037779996e+31,3011
130070,1007.8614501953125,-1.066796037779996e+31,3012
130100,1007.8440551757812,-1.066796037779996e+31,3012
130130,1007.8402709960938,-1.066796037779996e+31,3012
130170,1007.8377075195312,-1.066796037779996e+31,3012
130200,1007.8452758789062,-1.066796037779996e+31,3013
130220,1007.8275146484375,-1.066796037779996e+31,3012
131070,1007.8512573242188,-1.066796037779996e+31,3012
131100,1007.8652954101562,-1.066796037779996e+31,3012
131130,1007.8593139648438,-1.066796037779996e+31,3013
131180,1007.8593139648438,-1.066796037779996e+31,3013
131200,1007.8389282226562,-1.066796037779996e+31,3013
132080,1007.845703125,-1.066796037779996e+31,3013
132100,1007.8248901367188,-1.066796037779996e+31,3013
132130,1007.814697265625,-1.066796037779996e+31,3013
132190,1007.856689453125,-1.066796037779996e+31,3013
132200,1007.856689453125,-1.066796037779996e+31,3013
133090,1007.856689453125,-1.066796037779996e+31,3013
133100,1007.856689453125,-1.066796037779996e+31,3013
133140,1007.8367309570312,-1.066796037779996e+31,3014
133190,1007.8129272460938,-1.066796037779996e+31,3014
133200,1007.8375854492188,-1.066796037779996e+31,3014
134090,1007.841796875,-1.066796037779996e+31,3015
134110,1007.8735961914062,-1.066796037779996e+31,3015
134140,1007.8078002929688,-1.066796037779996e+31,3015
134190,1007.8179931640625,-1.066796037779996e+31,3015
134210,1007.79296875,-1.066796037779996e+31,3014
135090,1007.8800048828125,-1.066796037779996e+31,3015
135110,1007.8668212890625,-1.066796037779996e+31,3015
135150,1007.8566284179688,-1.066796037779996e+31,3015
135190,1007.8641967773438,-1.066796037779996e+31,3016
135210,1007.8641967773438,-1.066796037779996e+31,3016
136100,1007.8187866210938,-1.066796037779996e+31,3015
136110,1007.8187866210938,-1.066796037779996e+31,3015
136150,1007.7860717773438,-1.066796037779996e+31,3016
136200,1007.8340454101562,-1.066796037779996e+31,3016
136220,1007.820068359375,-1.066796037779996e+31,3016
137100,1007.803466796875,-1.066796037779996e+31,3016
137120,1007.8378295898438,-1.066796037779996e+31,3016
137150,1007.84423828125,-1.066796037779996e+31,3016
137200,1007.8174438476562,-1.066796037779996e+31,3016
137220,1007.7932739257812,-1.066796037779996e+31,3016
138100,1007.8208618164062,-1.066796037779996e+31,3016
138120,1007.8258666992188,-1.066796037779996e+31,3017
138160,1007.8102416992188,-1.066796037779996e+31,3016
138200,1007.8051147460938,-1.066796037779996e+31,3017
138220,1007.80810546875,-1.066796037779996e+31,3017
139100,1007.8126831054688,-1.066796037779996e+31,3018
139120,1007.7835083007812,-1.066796037779996e+31,3016
139160,1007.8153076171875,-1.066796037779996e+31,3017
139210,1007.8220825195312,-1.066796037779996e+31,3017
139230,1007.8262939453125,-1.066796037779996e+31,3018
140110,1007.720947265625,-1.066796037779996e+31,3018
140130,1007.762939453125,-1.066796037779996e+31,3019
140160,1007.7489624023438,-1.066796037779996e+31,3018
140210,1007.7523803710938,-1.066796037779996e+31,3018
140230,1007.7867431640625,-1.066796037779996e+31,3019
141110,1007.7672119140625,-1.066796037779996e+31,3019
141130,1007.739990234375,-1.066796037779996e+31,3019
141160,1007.7680053710938,-1.066796037779996e+31,3020
141210,1007.7536010742188,-1.066796037779996e+31,3019
141230,1007.7672119140625,-1.066796037779996e+31,3019
142110,1007.700439453125,-1.066796037779996e+31,3020
142130,1007.7080688476562,-1.066796037779996e+31,3020
142170,1007.70849609375,-1.066796037779996e+31,3021
142220,1007.690673828125,-1.066796037779996e+31,3020
142240,1007.690673828125,-1.066796037779996e+31,3020
143120,1007.6956787109375,-1.066796037779996e+31,3021
143140,1007.709716796875,-1.066796037779996e+31,3021
143170,1007.729248046875,-1.066796037779996e+31,3021
143220,1007.736083984375,-1.066796037779996e+31,3021
143240,1007.7301025390625,-1.066796037779996e+31,3021
144120,1007.6867065429688,-1.066796037779996e+31,3022
144140,1007.735107421875,-1.066796037779996e+31,3022
144170,1007.71728515625,-1.066796037779996e+31,3022
144220,1007.7346801757812,-1.066796037779996e+31,3022
144240,1007.72412109375,-1.066796037779996e+31,3022
145120,1007.7100830078125,-1.066796037779996e+31,3022
145140,1007.7283325195312,-1.066796037779996e+31,3022
145180,1007.735107421875,-1.066796037779996e+31,3022
145230,1007.7325439453125,-1.066796037779996e+31,3023
145250,1007.7491455078125,-1.066796037779996e+31,3023
146130,1007.6865844726562,-1.066796037779996e+31,3024
146150,1007.7282104492188,-1.066796037779996e+31,3024
146190,1007.7175903320312,-1.066796037779996e+31,3024
146230,1007.724365234375,-1.066796037779996e+31,3024
146250,1007.7218017578125,-1.066796037779996e+31,3025
147130,1007.7234497070312,-1.066796037779996e+31,3026
147150,1007.7357788085938,-1.066796037779996e+31,3025
147190,1007.733642578125,-1.066796037779996e+31,3026
147230,1007.69921875,-1.066796037779996e+31,3025
147250,1007.7196044921875,-1.066796037779996e+31,3025
148130,1007.7306518554688,-1.066796037779996e+31,3026
148150,1007.717041015625,-1.066796037779996e+31,3026
148190,1007.694091796875,-1.066796037779996e+31,3026
148230,1007.7250366210938,-1.066796037779996e+31,3027
148250,1007.703857421875,-1.066796037779996e+31,3026
149130,1007.7560424804688,-1.066796037779996e+31,3027
149150,1007.720458984375,-1.066796037779996e+31,3026
149190,1007.7140502929688,-1.066796037779996e+31,3026
149240,1007.7114868164062,-1.066796037779996e+31,3027
149260,1007.7114868164062,-1.066796037779996e+31,3027
150140,1007.7352294921875,-1.066796037779996e+31,3027
150160,1007.7322387695312,-1.066796037779996e+31,3027
150190,1007.7352294921875,-1.066796037779996e+31,3027
150240,1007.7356567382812,-1.066796037779996e+31,3027
150260,1007.7416381835938,-1.066796037779996e+31,3026
151140,1007.7211303710938,-1.066796037779996e+31,3028
151160,1007.7380981445312,-1.066796037779996e+31,3028
151200,1007.7449340820312,-1.066796037779996e+31,3028
151240,1007.7321166992188,-1.066796037779996e+31,3029
151260,1007.7461547851562,-1.066796037779996e+31,3029
152140,1007.7447509765625,-1.066796037779996e+31,3030
152160,1007.757568359375,-1.066796037779996e+31,3030
152200,1007.7579345703125,-1.066796037779996e+31,3030
152250,1007.7741088867188,-1.066796037779996e+31,3030
152270,1007.7737426757812,-1.066796037779996e+31,3029
153150,1007.7868041992188,-1.066796037779996e+31,3031
153170,1007.7761840820312,-1.066796037779996e+31,3031
153200,1007.7723999023438,-1.066796037779996e+31,3031
153250,1007.7736206054688,-1.066796037779996e+31,3031
153270,1007.796142578125,-1.066796037779996e+31,3031
154150,1007.7625732421875,-1.066796037779996e+31,3031
154170,1007.7990112304688,-1.066796037779996e+31,3032
154210,1007.7344360351562,-1.066796037779996e+31,3032
154250,1007.7672119140625,-1.066796037779996e+31,3032
154280,1007.75439453125,-1.066796037779996e+31,3032
155150,1007.7810668945312,-1.066796037779996e+31,3034
155170,1007.8002319335938,-1.066796037779996e+31,3033
155210,1007.801025390625,-1.066796037779996e+31,3034
155260,1007.7696533203125,-1.066796037779996e+31,3033
155280,1007.7530517578125,-1.066796037779996e+31,3033
156160,1007.8272705078125,-1.066796037779996e+31,3035
156190,1007.7894897460938,-1.066796037779996e+31,3035
156210,1007.8167114257812,-1.066796037779996e+31,3035
156260,1007.793701171875,-1.066796037779996e+31,3035
156290,1007.7623291015625,-1.066796037779996e+31,3035
157160,1007.7257080078125,-1.066796037779996e+31,3035
157190,1007.7041015625,-1.066796037779996e+31,3035
157220,1007.7083129882812,-1.066796037779996e+31,3035
157260,1007.718505859375,-1.066796037779996e+31,3035
157290,1007.7597045898438,-1.066796037779996e+31,3035
158160,1007.7166137695312,-1.066796037779996e+31,3038
158180,1007.73779296875,-1.066796037779996e+31,3039
158220,1007.7284545898438,-1.066796037779996e+31,3039
158270,1007.7314453125,-1.066796037779996e+31,3039
158290,1007.73779296875,-1.066796037779996e+31,3039
159170,1007.7554931640625,-1.066796037779996e+31,3041
159190,1007.7423095703125,-1.066796037779996e+31,3041
159220,1007.7308959960938,-1.066796037779996e+31,3041
159270,1007.73388671875,-1.066796037779996e+31,3040
159300,1007.715087890625,-1.066796037779996e+31,3041
160170,1007.7634887695312,-1.066796037779996e+31,3042
160190,1007.72607421875,-1.066796037779996e+31,3042
160230,1007.7371215820312,-1.066796037779996e+31,3042
160270,1007.7218627929688,-1.066796037779996e+31,3041
160290,1007.743896484375,-1.066796037779996e+31,3042
161170,1007.7299194335938,-1.066796037779996e+31,3042
161200,1007.7421264648438,-1.066796037779996e+31,3043
161230,1007.734130859375,-1.066796037779996e+31,3043
161280,1007.7735595703125,-1.066796037779996e+31,3044
161300,1007.7549438476562,-1.066796037779996e+31,3043
162180,1007.67333984375,-1.066796037779996e+31,3043
162200,1007.7081298828125,-1.066796037779996e+31,3043
162230,1007.6661376953125,-1.066796037779996e+31,3043
162280,1007.67333984375,-1.066796037779996e+31,3043
162300,1007.6835327148438,-1.066796037779996e+31,3043
163180,1007.7017211914062,-1.066796037779996e+31,3044
163200,1007.6719360351562,-1.066796037779996e+31,3044
163230,1007.7115478515625,-1.066796037779996e+31,3043
163290,1007.677978515625,-1.066796037779996e+31,3044
163300,1007.6571655273438,-1.066796037779996e+31,3043
164190,1007.6893920898438,-1.066796037779996e+31,3044
164200,1007.6791381835938,-1.066796037779996e+31,3044
164240,1007.6719360351562,-1.066796037779996e+31,3044
164290,1007.7003784179688,-1.066796037779996e+31,3045
164310,1007.6991577148438,-1.066796037779996e+31,3044
165190,1007.7569580078125,-1.066796037779996e+31,3044
165210,1007.7645874023438,-1.066796037779996e+31,3045
165240,1007.765380859375,-1.066796037779996e+31,3045
165290,1007.7607421875,-1.066796037779996e+31,3044
165310,1007.7603759765625,-1.066796037779996e+31,3044
166190,1007.8473510742188,-1.066796037779996e+31,3046
166210,1007.8482055664062,-1.066796037779996e+31,3046
166250,1007.8885498046875,-1.066796037779996e+31,3046
166290,1007.8771362304688,-1.066796037779996e+31,3045
166310,1007.8299560546875,-1.066796037779996e+31,3045
167190,1007.8201904296875,-1.066796037779996e+31,3046
167210,1007.8035888671875,-1.066796037779996e+31,3046
167250,1007.8413696289062,-1.066796037779996e+31,3046
167300,1007.85498046875,-1.066796037779996e+31,3046
167320,1007.8345947265625,-1.066796037779996e+31,3046
168190,1007.8157958984375,-1.066796037779996e+31,3047
168220,1007.8281860351562,-1.066796037779996e+31,3046
168250,1007.8082275390625,-1.066796037779996e+31,3047
168300,1007.8040161132812,-1.066796037779996e+31,3046
168320,1007.8099975585938,-1.066796037779996e+31,3046
169200,1007.8056030273438,-1.066796037779996e+31,3047
169220,1007.7936401367188,-1.066796037779996e+31,3048
169260,1007.7962036132812,-1.066796037779996e+31,3048
169300,1007.8060302734375,-1.066796037779996e+31,3047
169320,1007.7728271484375,-1.066796037779996e+31,3048
170200,1007.8058471679688,-1.066796037779996e+31,3049
170220,1007.79443359375,-1.066796037779996e+31,3049
170260,1007.815673828125,-1.066796037779996e+31,3049
170310,1007.8424682617188,-1.066796037779996e+31,3049
170330,1007.8258666992188,-1.066796037779996e+31,3049
171200,1007.7752685546875,-1.066796037779996e+31,3049
171230,1007.7820434570312,-1.066796037779996e+31,3049
171260,1007.7756958007812,-1.066796037779996e+31,3050
171310,1007.7832641601562,-1.066796037779996e+31,3050
171330,1007.8062744140625,-1.066796037779996e+31,3050
172210,1007.7913208007812,-1.066796037779996e+31,3051
172230,1007.7828979492188,-1.066796037779996e+31,3050
172270,1007.8079223632812,-1.066796037779996e+31,3051
172310,1007.788330078125,-1.066796037779996e+31,3051
172340,1007.798095703125,-1.066796037779996e+31,3051
172360,1007.8052978515625,-1.066796037779996e+31,3051
173210,1007.7725219726562,-1.066796037779996e+31,3052
173230,1007.7627563476562,-1.066796037779996e+31,3052
173270,1007.7449340820312,-1.066796037779996e+31,3052
173320,1007.768310546875,-1.066796037779996e+31,3051
173340,1007.7479248046875,-1.066796037779996e+31,3051
174210,1007.787353515625,-1.066796037779996e+31,3053
174240,1007.725341796875,-1.066796037779996e+31,3052
174270,1007.7733154296875,-1.066796037779996e+31,3052
174320,1007.7767333984375,-1.066796037779996e+31,3052
174340,1007.780517578125,-1.066796037779996e+31,3053
175220,1007.8033447265625,-1.066796037779996e+31,3054
175240,1007.7749633789062,-1.066796037779996e+31,3053
175270,1007.7485961914062,-1.066796037779996e+31,3054
175320,1007.796142578125,-1.066796037779996e+31,3054
175340,1007.774169921875,-1.066796037779996e+31,3053
176220,1007.8143920898438,-1.066796037779996e+31,3055
176240,1007.7871704101562,-1.066796037779996e+31,3055
176280,1007.786376953125,-1.066796037779996e+31,3054
176320,1007.80419921875,-1.066796037779996e+31,3055
176340,1007.8045654296875,-1.066796037779996e+31,3055
177220,1007.7586059570312,-1.066796037779996e+31,3056
177250,1007.7926025390625,-1.066796037779996e+31,3056
177290,1007.7760009765625,-1.066796037779996e+31,3056
177330,1007.8027954101562,-1.066796037779996e+31,3056
177350,1007.7891845703125,-1.066796037779996e+31,3056
178230,1007.7296142578125,-1.066796037779996e+31,3057
178250,1007.8096313476562,-1.066796037779996e+31,3056
178290,1007.7457885742188,-1.066796037779996e+31,3056
178330,1007.759033203125,-1.066796037779996e+31,3056
178350,1007.7666015625,-1.066796037779996e+31,3057
179230,1007.7784423828125,-1.066796037779996e+31,3058
179250,1007.7640380859375,-1.066796037779996e+31,3057
179290,1007.741455078125,-1.066796037779996e+31,3058
179330,1007.76904296875,-1.066796037779996e+31,3058
179360,1007.7694702148438,-1.066796037779996e+31,3058
179390,1007.816650390625,-1.066796037779996e+31,3058
180350,1007.7554321289062,-1.066796037779996e+31,3058
180570,1007.7978515625,-1.066796037779996e+31,3059
181020,1007.7316284179688,-1.066796037779996e+31,3058
181220,1007.755859375,-1.066796037779996e+31,3058
181230,1007.7854614257812,-1.066796037779996e+31,3060
181240,1007.7854614257812,-1.066796037779996e+31,3060
181260,1007.7554321289062,-1.066796037779996e+31,3058
181300,1007.770263671875,-1.066796037779996e+31,3059
181340,1007.718994140625,-1.066796037779996e+31,3057
181360,1007.7384643554688,-1.066796037779996e+31,3058
182240,1007.7764892578125,-1.066796037779996e+31,3061
182260,1007.7833251953125,-1.066796037779996e+31,3061
182300,1007.76708984375,-1.066796037779996e+31,3061
182340,1007.7124633789062,-1.066796037779996e+31,3059
182360,1007.7344970703125,-1.066796037779996e+31,3060
183240,1007.7276611328125,-1.066796037779996e+31,3060
183270,1007.7472534179688,-1.066796037779996e+31,3059
183300,1007.7655029296875,-1.066796037779996e+31,3060
183350,1007.7913208007812,-1.066796037779996e+31,3061
183370,1007.7688598632812,-1.066796037779996e+31,3060
184250,1007.76953125,-1.066796037779996e+31,3063
184270,1007.7487182617188,-1.066796037779996e+31,3062
184300,1007.78955078125,-1.066796037779996e+31,3062
184350,1007.7813720703125,-1.066796037779996e+31,3064
184370,1007.7771606445312,-1.066796037779996e+31,3063
185250,1007.774169921875,-1.066796037779996e+31,3063
185270,1007.7915649414062,-1.066796037779996e+31,3064
185310,1007.7911376953125,-1.066796037779996e+31,3063
185350,1007.7923583984375,-1.066796037779996e+31,3064
185370,1007.7677612304688,-1.066796037779996e+31,3064
186250,1007.7591552734375,-1.066796037779996e+31,3065
186280,1007.7901611328125,-1.066796037779996e+31,3065
186310,1007.7939453125,-1.066796037779996e+31,3065
186360,1007.7659301757812,-1.066796037779996e+31,3065
186380,1007.7685546875,-1.066796037779996e+31,3064
187260,1007.772216796875,-1.066796037779996e+31,3066
187280,1007.7815551757812,-1.066796037779996e+31,3066
187310,1007.7680053710938,-1.066796037779996e+31,3066
187360,1007.7539672851562,-1.066796037779996e+31,3066
187380,1007.7739868164062,-1.066796037779996e+31,3065
188260,1007.7661743164062,-1.066796037779996e+31,3067
188290,1007.7649536132812,-1.066796037779996e+31,3066
188320,1007.745361328125,-1.066796037779996e+31,3067
188360,1007.768798828125,-1.066796037779996e+31,3066
188390,1007.8040161132812,-1.066796037779996e+31,3067
188410,1007.78662109375,-1.066796037779996e+31,3067
189260,1007.7606201171875,-1.066796037779996e+31,3068
189290,1007.7371826171875,-1.066796037779996e+31,3068
189320,1007.7919921875,-1.066796037779996e+31,3068
189370,1007.7410278320312,-1.066796037779996e+31,3068
189390,1007.7504272460938,-1.066796037779996e+31,3068
190270,1007.7711791992188,-1.066796037779996e+31,3068
190290,1007.7648315429688,-1.066796037779996e+31,3068
190320,1007.7651977539062,-1.066796037779996e+31,3068
190370,1007.7460327148438,-1.066796037779996e+31,3069
190390,1007.7515869140625,-1.066796037779996e+31,3068
191270,1007.7740478515625,-1.066796037779996e+31,3070
191290,1007.73583984375,-1.066796037779996e+31,3069
191330,1007.7252197265625,-1.066796037779996e+31,3069
191370,1007.7880249023438,-1.066796037779996e+31,3070
191400,1007.7740478515625,-1.066796037779996e+31,3070
192270,1007.7570190429688,-1.066796037779996e+31,3070
192300,1007.7604370117188,-1.066796037779996e+31,3070
192330,1007.7616577148438,-1.066796037779996e+31,3070
192380,1007.7442016601562,-1.066796037779996e+31,3070
192400,1007.7574462890625,-1.066796037779996e+31,3070
193280,1007.7496337890625,-1.066796037779996e+31,3071
193300,1007.7666625976562,-1.066796037779996e+31,3071
193330,1007.7734375,-1.066796037779996e+31,3071
193390,1007.7462768554688,-1.066796037779996e+31,3071
193400,1007.7564697265625,-1.066796037779996e+31,3071
194280,1007.7696533203125,-1.066796037779996e+31,3071
194300,1007.7806396484375,-1.066796037779996e+31,3072
194340,1007.7886962890625,-1.066796037779996e+31,3073
194390,1007.7772827148438,-1.066796037779996e+31,3072
194400,1007.7444458007812,-1.066796037779996e+31,3073
195290,1007.7826538085938,-1.066796037779996e+31,3073
195310,1007.7678833007812,-1.066796037779996e+31,3072
195340,1007.7678833007812,-1.066796037779996e+31,3072
195390,1007.758056640625,-1.066796037779996e+31,3073
195410,1007.779296875,-1.066796037779996e+31,3073
196290,1007.7597045898438,-1.066796037779996e+31,3074
196310,1007.7597045898438,-1.066796037779996e+31,3074
196340,1007.7774658203125,-1.066796037779996e+31,3074
196390,1007.773681640625,-1.066796037779996e+31,3074
196410,1007.7838745117188,-1.066796037779996e+31,3074
197290,1007.802490234375,-1.066796037779996e+31,3075
197320,1007.8021240234375,-1.066796037779996e+31,3075
197350,1007.8051147460938,-1.066796037779996e+31,3074
197400,1007.753662109375,-1.066796037779996e+31,3074
197420,1007.776123046875,-1.066796037779996e+31,3075
198300,1007.782470703125,-1.066796037779996e+31,3075
198320,1007.7710571289062,-1.066796037779996e+31,3074
198350,1007.7752685546875,-1.066796037779996e+31,3075
198400,1007.77490234375,-1.066796037779996e+31,3075
198420,1007.7553100585938,-1.066796037779996e+31,3075
199300,1007.7216796875,-1.066796037779996e+31,3075
199320,1007.7603149414062,-1.066796037779996e+31,3076
199350,1007.7734985351562,-1.066796037779996e+31,3076
199400,1007.7803344726562,-1.066796037779996e+31,3076
199420,1007.7450561523438,-1.066796037779996e+31,3075
200300,1007.7747192382812,-1.066796037779996e+31,3077
200320,1007.7772827148438,-1.066796037779996e+31,3076
200360,1007.8155517578125,-1.066796037779996e+31,3077
200410,1007.7875366210938,-1.066796037779996e+31,3076
200430,1007.7811279296875,-1.066796037779996e+31,3076
201300,1007.7937622070312,-1.066796037779996e+31,3078
201320,1007.797119140625,-1.066796037779996e+31,3078
201360,1007.7899169921875,-1.066796037779996e+31,3078
201410,1007.8035278320312,-1.066796037779996e+31,3078
201430,1007.8099365234375,-1.066796037779996e+31,3077
202310,1007.7809448242188,-1.066796037779996e+31,3078
202330,1007.7975463867188,-1.066796037779996e+31,3078
202360,1007.7775268554688,-1.066796037779996e+31,3078
202410,1007.7813110351562,-1.066796037779996e+31,3079
202430,1007.8085327148438,-1.066796037779996e+31,3079
203310,1007.799560546875,-1.066796037779996e+31,3079
203330,1007.8135375976562,-1.066796037779996e+31,3080
203370,1007.8237915039062,-1.066796037779996e+31,3080
203410,1007.802978515625,-1.066796037779996e+31,3079
203430,1007.8059692382812,-1.066796037779996e+31,3079
204310,1007.8063354492188,-1.066796037779996e+31,3079
204330,1007.7825317382812,-1.066796037779996e+31,3079
204370,1007.8067626953125,-1.066796037779996e+31,3080
204420,1007.7871704101562,-1.066796037779996e+31,3080
204440,1007.7931518554688,-1.066796037779996e+31,3080
205320,1007.8053588867188,-1.066796037779996e+31,3081
205340,1007.7981567382812,-1.066796037779996e+31,3081
205370,1007.7841796875,-1.066796037779996e+31,3080
205420,1007.8023681640625,-1.066796037779996e+31,3081
205440,1007.8023681640625,-1.066796037779996e+31,3081
206320,1007.7959594726562,-1.066796037779996e+31,3081
206340,1007.7959594726562,-1.066796037779996e+31,3081
206380,1007.81298828125,-1.066796037779996e+31,3081
206420,1007.7747802734375,-1.066796037779996e+31,3081
206440,1007.788330078125,-1.066796037779996e+31,3081
207320,1007.76953125,-1.066796037779996e+31,3082
207340,1007.7691650390625,-1.066796037779996e+31,3082
207390,1007.7937622070312,-1.066796037779996e+31,3082
207430,1007.7869873046875,-1.066796037779996e+31,3082
207450,1007.7767333984375,-1.066796037779996e+31,3082
208330,1007.8222045898438,-1.066796037779996e+31,3083
208350,1007.787353515625,-1.066796037779996e+31,3082
208390,1007.7805786132812,-1.066796037779996e+31,3082
208430,1007.767333984375,-1.066796037779996e+31,3083
208450,1007.7503662109375,-1.066796037779996e+31,3083
209330,1007.8187866210938,-1.066796037779996e+31,3083
209350,1007.7881469726562,-1.066796037779996e+31,3083
209390,1007.7991943359375,-1.066796037779996e+31,3083
209430,1007.8302001953125,-1.066796037779996e+31,3084
209460,1007.7715454101562,-1.066796037779996e+31,3083
209490,1007.799560546875,-1.066796037779996e+31,3084
210330,1007.8272094726562,-1.066796037779996e+31,3084
210350,1007.82421875,-1.066796037779996e+31,3084
210390,1007.7969970703125,-1.066796037779996e+31,3084
210440,1007.7901611328125,-1.066796037779996e+31,3084
210460,1007.8079833984375,-1.066796037779996e+31,3085
