time_boot_ms,xacc,yacc,zacc,xgyro,ygyro,zgyro,xmag,ymag,zmag
158670,560,822,-436,-247,-251,465,32767,32767,32767
158770,489,737,-480,-143,-676,209,32767,32767,32767
158870,521,717,-457,-158,-29,218,32767,32767,32767
158970,492,713,-475,-483,-178,-264,32767,32767,32767
159070,437,791,-455,-631,-89,-698,32767,32767,32767
159170,437,838,-419,-754,215,-772,32767,32767,32767
159280,392,894,-372,-872,293,-824,32767,32767,32767
159370,329,929,-295,-766,381,-735,32767,32767,32767
159570,303,952,-254,-283,116,-52,32767,32767,32767
159670,301,975,-239,-162,13,118,32767,32767,32767
159770,299,993,-210,-342,16,63,32767,32767,32767
159870,270,966,-186,-522,332,55,32767,32767,32767
159970,335,981,-166,-668,850,122,32767,32767,32767
160070,354,923,-47,-627,1349,80,32767,32767,32767
160180,517,958,7,-494,48,647,32767,32767,32767
160280,362,882,99,-670,-196,626,32767,32767,32767
160370,452,752,179,-1240,862,722,32767,32767,32767
160480,533,847,125,-323,1498,1256,32767,32767,32767
160580,719,724,250,164,441,1125,32767,32767,32767
160670,623,698,315,-498,-155,592,32767,32767,32767
160770,771,664,314,-541,343,610,32767,32767,32767
160870,821,567,412,-567,640,1260,32767,32767,32767
160970,813,431,570,-439,1133,1867,32767,32767,32767
161070,862,297,596,-701,1041,1080,32767,32767,32767
161170,854,243,599,-87,940,1557,32767,32767,32767
161270,832,136,682,167,-318,867,32767,32767,32767
161370,852,133,640,-23,-999,594,32767,32767,32767
161470,849,131,616,133,-730,371,32767,32767,32767
161570,918,85,577,80,-83,517,32767,32767,32767
161670,953,21,589,-31,243,670,32767,32767,32767
161770,999,-21,600,-266,164,524,32767,32767,32767
161870,925,-11,615,-309,-142,367,32767,32767,32767
161970,856,2,636,-318,-170,301,32767,32767,32767
162070,801,43,541,-103,64,237,32767,32767,32767
162170,762,30,566,-138,425,10,32767,32767,32767
162270,723,19,593,-197,442,147,32767,32767,32767
162370,751,13,578,-247,423,-103,32767,32767,32767
162470,777,0,750,193,190,-225,32767,32767,32767
162570,730,-16,814,292,-90,-161,32767,32767,32767
162670,725,-10,794,4,-12,-79,32767,32767,32767
162770,636,59,662,-111,-106,-120,32767,32767,32767
162870,656,69,727,92,99,-161,32767,32767,32767
162970,714,38,614,28,248,-483,32767,32767,32767
163070,731,11,783,-395,419,-64,32767,32767,32767
163170,698,59,684,-583,490,61,32767,32767,32767
163270,629,26,707,-668,141,-106,32767,32767,32767
163370,638,28,740,-560,-200,92,32767,32767,32767
163470,605,52,781,-223,-449,438,32767,32767,32767
163570,613,25,815,300,77,384,32767,32767,32767
163670,594,-15,771,234,406,-20,32767,32767,32767
163770,641,2,829,173,890,-6,32767,32767,32767
163870,608,24,825,-384,358,631,32767,32767,32767
163980,574,78,824,-966,-645,718,32767,32767,32767
164070,554,53,738,-498,-473,172,32767,32767,32767
164170,572,-36,734,908,245,-890,32767,32767,32767
164270,687,33,912,1408,543,-861,32767,32767,32767
164370,626,32,879,13,81,465,32767,32767,32767
164470,562,45,853,-1124,-26,1226,32767,32767,32767
164570,449,20,708,-1740,-870,491,32767,32767,32767
164670,496,-1,720,-1141,-686,-570,32767,32767,32767
164770,416,-87,548,-112,280,-1115,32767,32767,32767
164870,572,-1,751,1242,1776,-1271,32767,32767,32767
164970,639,-54,934,1112,1164,-495,32767,32767,32767
165070,592,-10,1055,-1444,267,619,32767,32767,32767
165170,572,-2,882,-2621,-1017,715,32767,32767,32767
165270,532,-76,764,-1518,-1571,-105,32767,32767,32767
165370,548,-70,722,577,629,-645,32767,32767,32767
165470,712,-25,1005,1520,1314,-658,32767,32767,32767
165570,813,-5,1229,625,-1094,-293,32767,32767,32767
165670,762,25,1216,-1645,-1414,847,32767,32767,32767
165770,556,-14,886,-2193,-643,1176,32767,32767,32767
165870,406,-99,568,-1082,-82,117,32767,32767,32767
165970,777,-26,1101,1233,239,-1304,32767,32767,32767
166070,825,-241,1297,2331,1135,-1525,32767,32767,32767
166170,758,-43,1107,-1165,1182,857,32767,32767,32767
166270,681,31,1000,-2298,401,1222,32767,32767,32767
166370,547,-58,753,-1718,-1004,537,32767,32767,32767
166470,469,-127,686,-79,-1536,-606,32767,32767,32767
166570,519,-88,743,1006,-471,-1339,32767,32767,32767
166670,664,-50,925,1284,1092,-1051,32767,32767,32767
166770,673,-57,962,226,1515,138,32767,32767,32767
166870,659,-39,914,-962,353,726,32767,32767,32767
166980,570,-44,895,-1648,-1143,656,32767,32767,32767
167080,508,-86,768,-1327,-1449,-65,32767,32767,32767
167170,522,-88,717,-165,-271,-655,32767,32767,32767
167270,589,-69,823,642,1147,-765,32767,32767,32767
167370,664,-61,892,741,1488,-435,32767,32767,32767
167470,660,-55,909,105,248,219,32767,32767,32767
167570,630,-44,915,-732,-1060,627,32767,32767,32767
167670,573,-58,858,-1063,-1326,855,32767,32767,32767
167770,488,-89,775,-756,-348,443,32767,32767,32767
167870,528,-91,779,-131,736,-432,32767,32767,32767
167970,604,-76,842,392,1125,-775,32767,32767,32767
168070,643,-68,878,324,417,-748,32767,32767,32767
168170,665,-66,899,-139,-651,-116,32767,32767,32767
168270,610,-60,882,-647,-1043,626,32767,32767,32767
168370,566,-74,823,-775,-536,860,32767,32767,32767
168470,524,-99,779,-449,425,598,32767,32767,32767
168570,544,-99,776,108,603,-290,32767,32767,32767
168670,604,-89,837,382,298,-676,32767,32767,32767
168770,626,-80,871,186,-289,-611,32767,32767,32767
168870,637,-71,873,-279,-577,-43,32767,32767,32767
168970,596,-70,850,-666,-308,540,32767,32767,32767
169070,576,-82,819,-721,144,659,32767,32767,32767
169170,551,-90,774,-412,392,342,32767,32767,32767
169270,573,-94,809,163,-26,-369,32767,32767,32767
169370,597,-85,850,309,-212,-570,32767,32767,32767
169470,611,-75,864,49,-245,-463,32767,32767,32767
169570,620,-69,866,-347,-44,56,32767,32767,32767
169670,607,-72,857,-669,143,406,32767,32767,32767
169770,541,-24,836,-704,272,12,32767,32767,32767
169870,613,-73,786,-160,-25,-161,32767,32767,32767
169970,602,-80,844,120,-333,-26,32767,32767,32767
170070,594,-85,854,8,-302,39,32767,32767,32767
170180,586,-84,843,-210,-9,147,32767,32767,32767
170280,586,-84,836,-380,228,232,32767,32767,32767
170370,588,-88,828,-376,190,184,32767,32767,32767
170470,589,-87,833,-250,-108,27,32767,32767,32767
170570,592,-83,847,-112,-337,-134,32767,32767,32767
170670,584,-87,839,-146,-194,-144,32767,32767,32767
170770,582,-92,833,-165,-7,-169,32767,32767,32767
170870,590,-84,842,-349,224,-64,32767,32767,32767
170970,586,-94,822,-439,114,-36,32767,32767,32767
171070,603,-77,824,-231,-185,-114,32767,32767,32767
171170,606,-73,847,-205,-194,127,32767,32767,32767
171270,586,-90,837,-138,-172,115,32767,32767,32767
171370,585,-82,838,-130,97,104,32767,32767,32767
171470,580,-93,824,-211,155,117,32767,32767,32767
171570,591,-89,836,-176,-33,25,32767,32767,32767
171670,590,-87,842,-240,-194,-2,32767,32767,32767
171770,579,-86,827,-312,-173,-1,32767,32767,32767
171870,575,-91,824,-226,-124,-97,32767,32767,32767
171970,593,-81,845,-193,16,-131,32767,32767,32767
172070,598,-84,842,-313,184,-34,32767,32767,32767
172170,600,-85,831,-349,-18,26,32767,32767,32767
172270,576,-97,806,-156,-220,-66,32767,32767,32767
172370,586,-84,832,-156,-232,-44,32767,32767,32767
172470,601,-77,856,-204,-17,9,32767,32767,32767
172570,583,-85,824,-274,163,76,32767,32767,32767
172670,597,-87,835,-231,148,54,32767,32767,32767
172770,588,-89,823,-197,-117,25,32767,32767,32767
172870,590,-89,835,-178,-300,-10,32767,32767,32767
172970,583,-85,828,-195,-186,4,32767,32767,32767
173070,585,-85,833,-194,38,29,32767,32767,32767
173170,589,-87,834,-210,164,50,32767,32767,32767
173280,605,-83,850,-253,92,73,32767,32767,32767
173380,591,-88,830,-195,-172,0,32767,32767,32767
173470,589,-84,838,-240,-266,7,32767,32767,32767
173570,583,-89,829,-243,-125,16,32767,32767,32767
173670,587,-86,835,-180,43,-14,32767,32767,32767
173770,591,-86,836,-216,154,12,32767,32767,32767
173870,595,-88,834,-224,42,-6,32767,32767,32767
173970,596,-85,840,-259,-155,-15,32767,32767,32767
174070,586,-87,830,-279,-223,-11,32767,32767,32767
174170,584,-85,829,-223,-134,-34,32767,32767,32767
174270,588,-85,832,-218,70,-6,32767,32767,32767
174370,593,-86,835,-188,123,-11,32767,32767,32767
174470,598,-84,839,-229,27,11,32767,32767,32767
174570,591,-87,831,-263,-142,16,32767,32767,32767
174670,587,-87,832,-230,-222,-15,32767,32767,32767
174770,588,-84,836,-235,-96,5,32767,32767,32767
174870,588,-86,831,-216,64,16,32767,32767,32767
174970,609,-71,859,-232,177,50,32767,32767,32767
175070,589,-93,825,-191,-36,-2,32767,32767,32767
175170,599,-87,851,-72,-286,-138,32767,32767,32767
175270,614,-67,876,-345,-72,45,32767,32767,32767
175370,566,-100,797,-410,45,97,32767,32767,32767
175470,574,-94,806,-147,-15,-76,32767,32767,32767
175570,594,-81,836,-131,21,-58,32767,32767,32767
175670,601,-83,842,-216,32,17,32767,32767,32767
175770,600,-82,850,-204,-131,-4,32767,32767,32767
175870,593,-83,843,-279,-132,35,32767,32767,32767
175970,583,-87,825,-260,-78,22,32767,32767,32767
176070,583,-86,825,-215,9,5,32767,32767,32767
176170,591,-83,833,-191,13,3,32767,32767,32767
176280,595,-82,835,-227,-56,31,32767,32767,32767
176380,582,-102,821,-259,-198,51,32767,32767,32767
176480,568,-93,800,-272,-51,89,32767,32767,32767
176570,577,-92,815,-164,-83,12,32767,32767,32767
176670,590,-84,838,-209,5,43,32767,32767,32767
176770,580,-91,819,-185,25,16,32767,32767,32767
176870,596,-83,844,-199,-83,-3,32767,32767,32767
176970,589,-88,834,-266,-61,23,32767,32767,32767
177070,592,-82,841,-209,-103,-33,32767,32767,32767
177170,590,-89,838,-228,-12,-17,32767,32767,32767
177270,596,-81,841,-202,-28,-38,32767,32767,32767
177370,591,-89,828,-289,48,34,32767,32767,32767
177470,591,-86,833,-227,-72,-12,32767,32767,32767
177570,593,-83,836,-234,-96,0,32767,32767,32767
177670,589,-86,831,-219,-72,0,32767,32767,32767
177770,590,-85,833,-181,-45,-19,32767,32767,32767
177870,597,-80,845,-211,-8,6,32767,32767,32767
177970,589,-86,827,-254,40,48,32767,32767,32767
178070,596,-84,839,-187,-89,-9,32767,32767,32767
178170,597,-80,847,-233,-98,21,32767,32767,32767
178270,587,-85,831,-222,-69,18,32767,32767,32767
178370,607,-73,862,-252,3,44,32767,32767,32767
178470,573,-89,805,-280,-3,56,32767,32767,32767
178570,586,-97,826,-34,-222,-149,32767,32767,32767
178670,610,-77,865,2,-187,-184,32767,32767,32767
178770,598,-71,849,-517,216,211,32767,32767,32767
178870,584,-94,816,-446,137,154,32767,32767,32767
178970,587,-89,823,-136,-178,-78,32767,32767,32767
179070,592,-80,835,-124,-195,-86,32767,32767,32767
179170,586,-89,833,-149,-78,-66,32767,32767,32767
179270,592,-83,842,-147,-53,-84,32767,32767,32767
179370,599,-81,841,-294,87,31,32767,32767,32767
179480,591,-87,828,-348,17,86,32767,32767,32767
179580,585,-85,823,-296,-78,67,32767,32767,32767
179670,583,-85,821,-186,-187,-2,32767,32767,32767
179770,596,-83,845,-164,-142,-9,32767,32767,32767
179870,612,-78,872,-97,-66,-54,32767,32767,32767
179970,598,-78,849,-243,91,46,32767,32767,32767
180070,592,-90,829,-283,33,60,32767,32767,32767
180570,595,-88,837,-179,72,-20,32767,32767,32767
181270,597,-87,838,-151,-79,-27,32767,32767,32767
181370,608,-85,858,-255,-6,53,32767,32767,32767
181470,584,-100,826,-413,-44,148,32767,32767,32767
181570,632,-83,899,-105,-299,-101,32767,32767,32767
181670,664,-65,954,-340,-400,36,32767,32767,32767
181770,688,-19,887,-744,-279,612,32767,32767,32767
181870,505,-40,613,19,-672,1080,32767,32767,32767
181970,450,-74,627,1553,-458,480,32767,32767,32767
182070,469,-67,726,2408,435,2,32767,32767,32767
182170,625,-117,1079,1251,1207,-15,32767,32767,32767
182270,734,-64,1060,-1226,1081,747,32767,32767,32767
182380,578,-63,846,-2105,-298,1015,32767,32767,32767
182470,469,-110,667,-1615,-1026,354,32767,32767,32767
182570,630,-81,886,-246,-1629,-614,32767,32767,32767
182680,529,-110,761,703,-583,-1141,32767,32767,32767
182780,654,-94,899,860,1025,-697,32767,32767,32767
182870,669,-89,892,-127,1784,498,32767,32767,32767
182970,629,-77,884,-707,587,735,32767,32767,32767
183070,563,-73,874,-1110,-1060,235,32767,32767,32767
183170,548,-98,811,-941,-1533,-295,32767,32767,32767
183270,526,-102,765,-266,-574,-655,32767,32767,32767
183370,590,-82,799,230,890,-612,32767,32767,32767
183470,658,-87,864,327,1453,1,32767,32767,32767
183570,649,-77,880,-2,450,387,32767,32767,32767
183670,612,-78,893,-534,-850,528,32767,32767,32767
183770,569,-82,847,-714,-1317,517,32767,32767,32767
183870,519,-96,788,-404,-574,179,32767,32767,32767
183970,546,-98,797,27,587,-234,32767,32767,32767
184070,610,-88,847,291,1072,-361,32767,32767,32767
184170,641,-85,868,133,464,-241,32767,32767,32767
184270,620,-85,881,-365,-622,-46,32767,32767,32767
184380,590,-78,859,-741,-1046,112,32767,32767,32767
184470,557,-84,811,-708,-493,162,32767,32767,32767
184570,559,-91,793,-370,499,75,32767,32767,32767
184670,590,-94,818,22,916,-82,32767,32767,32767
184770,615,-93,839,189,379,-194,32767,32767,32767
184870,615,-93,868,-5,-573,-189,32767,32767,32767
184970,597,-83,862,-361,-925,-92,32767,32767,32767
185070,573,-79,831,-552,-419,65,32767,32767,32767
185280,609,-86,808,-242,765,146,32767,32767,32767
185370,609,-92,822,58,232,120,32767,32767,32767
185470,605,-93,847,85,-553,16,32767,32767,32767
185570,592,-87,852,-58,-806,-13,32767,32767,32767
185670,574,-83,839,-207,-314,65,32767,32767,32767
185780,584,-84,835,-305,476,162,32767,32767,32767
185870,600,-89,834,-317,632,169,32767,32767,32767
185970,595,-92,830,-296,97,27,32767,32767,32767
186070,589,-93,833,-251,-549,-172,32767,32767,32767
186170,580,-95,840,-216,-633,-270,32767,32767,32767
186270,578,-89,835,-302,-112,-239,32767,32767,32767
186370,593,-83,833,-345,435,-141,32767,32767,32767
186470,619,-81,829,-351,485,-12,32767,32767,32767
186570,618,-82,823,-213,-39,137,32767,32767,32767
186670,596,-88,832,-154,-516,152,32767,32767,32767
186770,581,-87,830,-113,-504,126,32767,32767,32767
186870,575,-98,832,-87,-53,133,32767,32767,32767
186970,587,-95,835,-144,379,161,32767,32767,32767
187070,598,-90,834,-154,346,139,32767,32767,32767
187170,592,-91,839,-182,-89,32,32767,32767,32767
187270,584,-101,843,-274,-440,-87,32767,32767,32767
187370,575,-94,834,-360,-365,-137,32767,32767,32767
187470,579,-86,827,-340,24,-159,32767,32767,32767
187570,592,-86,829,-285,324,-149,32767,32767,32767
187670,606,-87,833,-248,239,-118,32767,32767,32767
187770,606,-87,835,-262,-121,-76,32767,32767,32767
187870,596,-86,834,-280,-378,-43,32767,32767,32767
187970,585,-84,830,-267,-281,-11,32767,32767,32767
188070,585,-85,825,-222,47,28,32767,32767,32767
188170,594,-87,830,-167,260,63,32767,32767,32767
188270,602,-88,833,-149,157,87,32767,32767,32767
188370,597,-89,839,-180,-145,73,32767,32767,32767
188470,587,-88,839,-228,-324,44,32767,32767,32767
188570,580,-89,833,-249,-215,11,32767,32767,32767
188670,582,-87,830,-238,53,-9,32767,32767,32767
188780,593,-87,831,-211,199,-15,32767,32767,32767
188880,600,-88,833,-211,61,-14,32767,32767,32767
188970,595,-89,836,-243,-177,-15,32767,32767,32767
189070,589,-87,836,-262,-262,-25,32767,32767,32767
189170,583,-86,832,-260,-117,-28,32767,32767,32767
189270,588,-87,831,-230,83,-20,32767,32767,32767
189370,597,-86,833,-207,137,9,32767,32767,32767
189470,600,-87,833,-203,-6,35,32767,32767,32767
189570,593,-87,834,-216,-174,39,32767,32767,32767
189670,587,-87,832,-220,-202,32,32767,32767,32767
189770,584,-88,831,-214,-68,18,32767,32767,32767
189870,589,-88,833,-206,76,16,32767,32767,32767
189970,596,-88,833,-199,77,17,32767,32767,32767
190070,595,-87,836,-213,-51,16,32767,32767,32767
190170,590,-88,834,-240,-158,7,32767,32767,32767
190270,585,-88,833,-250,-143,-12,32767,32767,32767
190380,586,-86,831,-243,-15,-22,32767,32767,32767
190470,591,-87,831,-221,52,-20,32767,32767,32767
190570,596,-87,833,-210,22,-7,32767,32767,32767
190670,595,-88,835,-221,-74,10,32767,32767,32767
190770,590,-87,834,-238,-128,13,32767,32767,32767
190870,588,-86,833,-243,-90,11,32767,32767,32767
190970,589,-85,830,-222,-16,3,32767,32767,32767
191070,593,-86,833,-203,17,5,32767,32767,32767
191170,593,-88,834,-207,-20,11,32767,32767,32767
191280,591,-88,835,-234,-82,11,32767,32767,32767
191380,588,-87,833,-247,-88,0,32767,32767,32767
191470,588,-86,831,-238,-56,-13,32767,32767,32767
191570,591,-86,831,-222,-20,-17,32767,32767,32767
191670,593,-88,833,-216,-21,-6,32767,32767,32767
191780,593,-88,833,-229,-52,10,32767,32767,32767
191880,590,-87,832,-232,-67,14,32767,32767,32767
191970,589,-88,833,-221,-55,10,32767,32767,32767
192070,590,-88,833,-217,-37,3,32767,32767,32767
192170,591,-88,832,-221,-35,0,32767,32767,32767
192270,592,-87,832,-232,-46,0,32767,32767,32767
192370,590,-87,833,-231,-54,-2,32767,32767,32767
192470,591,-87,833,-227,-47,-3,32767,32767,32767
192570,592,-86,833,-223,-44,0,32767,32767,32767
192670,592,-87,834,-226,-45,7,32767,32767,32767
192770,590,-87,833,-223,-49,11,32767,32767,32767
192870,590,-87,833,-221,-45,9,32767,32767,32767
192970,591,-88,832,-222,-45,6,32767,32767,32767
193070,590,-88,833,-226,-47,2,32767,32767,32767
193170,591,-88,833,-228,-47,0,32767,32767,32767
193270,591,-87,832,-226,-46,0,32767,32767,32767
193370,591,-86,833,-227,-45,1,32767,32767,32767
193470,591,-88,833,-226,-46,4,32767,32767,32767
193570,591,-88,833,-224,-45,3,32767,32767,32767
193670,591,-87,832,-224,-45,3,32767,32767,32767
193770,590,-87,834,-226,-47,3,32767,32767,32767
193870,592,-87,833,-226,-45,2,32767,32767,32767
193970,591,-88,833,-224,-46,2,32767,32767,32767
194070,591,-88,833,-226,-46,3,32767,32767,32767
194170,592,-88,833,-224,-46,3,32767,32767,32767
194270,591,-88,832,-226,-45,2,32767,32767,32767
194370,591,-88,833,-226,-46,1,32767,32767,32767
194470,592,-87,834,-227,-46,0,32767,32767,32767
194570,591,-87,834,-226,-46,2,32767,32767,32767
194680,592,-87,833,-224,-45,4,32767,32767,32767
194780,591,-88,833,-226,-45,5,32767,32767,32767
194870,591,-87,833,-224,-46,2,32767,32767,32767
194970,591,-87,833,-227,-46,1,32767,32767,32767
195070,591,-88,832,-226,-46,1,32767,32767,32767
195170,591,-87,833,-226,-46,1,32767,32767,32767
195270,591,-88,832,-226,-45,3,32767,32767,32767
195370,590,-88,834,-224,-46,3,32767,32767,32767
195470,591,-87,833,-227,-46,1,32767,32767,32767
195570,591,-87,832,-226,-46,1,32767,32767,32767
195670,590,-87,832,-226,-46,1,32767,32767,32767
195770,590,-87,833,-226,-46,2,32767,32767,32767
195870,591,-88,832,-224,-47,5,32767,32767,32767
195970,590,-89,834,-222,-47,7,32767,32767,32767
196070,590,-88,833,-224,-46,4,32767,32767,32767
196170,590,-88,833,-227,-46,1,32767,32767,32767
196270,590,-88,835,-227,-46,0,32767,32767,32767
196370,591,-87,832,-227,-46,1,32767,32767,32767
196470,591,-88,834,-224,-46,5,32767,32767,32767
196570,590,-88,833,-223,-46,6,32767,32767,32767
196670,590,-87,833,-226,-46,4,32767,32767,32767
196770,591,-88,833,-224,-46,2,32767,32767,32767
196870,590,-88,833,-227,-46,0,32767,32767,32767
196970,591,-88,832,-227,-46,1,32767,32767,32767
197070,591,-87,833,-224,-46,2,32767,32767,32767
197170,591,-88,833,-226,-45,3,32767,32767,32767
197270,591,-87,833,-224,-46,4,32767,32767,32767
197370,591,-89,833,-226,-46,3,32767,32767,32767
197470,592,-88,833,-226,-46,2,32767,32767,32767
197570,591,-88,833,-226,-46,2,32767,32767,32767
197680,591,-88,833,-226,-46,2,32767,32767,32767
197770,590,-87,833,-226,-46,2,32767,32767,32767
197870,591,-87,832,-226,-46,2,32767,32767,32767
197970,591,-88,833,-226,-46,2,32767,32767,32767
198070,591,-88,833,-226,-46,2,32767,32767,32767
198170,591,-87,833,-226,-46,3,32767,32767,32767
198270,592,-88,833,-226,-46,3,32767,32767,32767
198370,591,-88,833,-226,-46,3,32767,32767,32767
198470,591,-88,833,-226,-46,2,32767,32767,32767
198570,592,-87,833,-226,-46,2,32767,32767,32767
198670,589,-87,833,-226,-46,3,32767,32767,32767
198770,591,-87,833,-226,-46,2,32767,32767,32767
198870,591,-87,832,-226,-46,3,32767,32767,32767
198970,591,-88,832,-226,-46,3,32767,32767,32767
199070,591,-87,833,-226,-46,2,32767,32767,32767
199170,591,-88,833,-224,-46,2,32767,32767,32767
199270,591,-88,833,-226,-46,2,32767,32767,32767
199370,591,-88,832,-226,-46,2,32767,32767,32767
199470,591,-88,833,-226,-46,3,32767,32767,32767
199570,590,-88,833,-226,-46,3,32767,32767,32767
199670,591,-88,833,-224,-46,3,32767,32767,32767
199770,591,-87,833,-224,-46,4,32767,32767,32767
199870,591,-87,832,-224,-46,3,32767,32767,32767
199970,591,-89,833,-226,-46,3,32767,32767,32767
200070,590,-88,833,-226,-46,2,32767,32767,32767
200170,590,-89,831,-226,-47,3,32767,32767,32767
200270,591,-88,833,-226,-46,2,32767,32767,32767
200370,591,-87,832,-226,-46,1,32767,32767,32767
200480,591,-89,832,-226,-46,1,32767,32767,32767
200580,591,-88,832,-226,-46,2,32767,32767,32767
200670,591,-88,832,-224,-46,3,32767,32767,32767
200770,592,-87,833,-224,-46,3,32767,32767,32767
200870,592,-88,833,-226,-46,3,32767,32767,32767
200970,591,-88,833,-226,-46,2,32767,32767,32767
201070,591,-88,832,-227,-46,2,32767,32767,32767
201170,591,-88,833,-226,-45,2,32767,32767,32767
201270,591,-87,832,-226,-45,2,32767,32767,32767
201370,591,-87,833,-226,-46,3,32767,32767,32767
201470,591,-89,832,-226,-47,2,32767,32767,32767
201570,592,-87,833,-224,-46,3,32767,32767,32767
201670,591,-89,832,-224,-46,2,32767,32767,32767
201770,592,-87,833,-227,-46,3,32767,32767,32767
201870,592,-87,832,-224,-47,3,32767,32767,32767
201970,590,-87,832,-224,-45,3,32767,32767,32767
202070,592,-88,833,-226,-46,3,32767,32767,32767
202170,591,-87,832,-224,-46,3,32767,32767,32767
202270,591,-87,833,-226,-45,3,32767,32767,32767
202370,591,-88,833,-224,-46,3,32767,32767,32767
202470,592,-87,833,-227,-46,3,32767,32767,32767
202570,590,-87,832,-224,-46,1,32767,32767,32767
202670,591,-88,832,-226,-45,1,32767,32767,32767
202770,592,-87,833,-226,-47,2,32767,32767,32767
202870,591,-88,832,-226,-46,2,32767,32767,32767
202970,591,-88,833,-226,-46,3,32767,32767,32767
203070,591,-87,832,-226,-46,3,32767,32767,32767
203170,592,-87,833,-226,-45,3,32767,32767,32767
203280,593,-88,833,-226,-45,1,32767,32767,32767
203380,591,-88,832,-227,-47,2,32767,32767,32767
203470,592,-87,832,-224,-46,2,32767,32767,32767
203570,591,-88,832,-224,-45,3,32767,32767,32767
203670,591,-87,832,-226,-46,2,32767,32767,32767
203770,591,-88,832,-226,-46,2,32767,32767,32767
203870,592,-87,833,-224,-45,3,32767,32767,32767
203970,592,-88,834,-226,-45,3,32767,32767,32767
204070,591,-87,832,-226,-45,3,32767,32767,32767
204170,591,-88,832,-224,-46,3,32767,32767,32767
204270,592,-87,832,-226,-45,2,32767,32767,32767
204370,591,-88,833,-226,-46,1,32767,32767,32767
204470,591,-87,833,-226,-46,2,32767,32767,32767
204570,590,-88,832,-226,-45,2,32767,32767,32767
204670,589,-88,833,-226,-45,3,32767,32767,32767
204770,591,-87,833,-226,-46,3,32767,32767,32767
204870,591,-88,832,-226,-46,2,32767,32767,32767
204970,591,-88,833,-226,-46,3,32767,32767,32767
205070,589,-89,833,-226,-46,2,32767,32767,32767
205170,593,-87,833,-226,-46,2,32767,32767,32767
205270,590,-87,833,-226,-46,2,32767,32767,32767
205380,591,-88,833,-226,-46,2,32767,32767,32767
205470,590,-87,833,-226,-46,2,32767,32767,32767
205570,591,-88,832,-226,-46,3,32767,32767,32767
205670,591,-87,831,-224,-46,2,32767,32767,32767
205770,592,-87,833,-226,-46,2,32767,32767,32767
205870,591,-87,831,-226,-46,3,32767,32767,32767
205970,592,-87,833,-223,-47,1,32767,32767,32767
206070,592,-87,832,-226,-46,6,32767,32767,32767
206180,591,-88,831,-220,-49,6,32767,32767,32767
206280,591,-87,832,-222,-46,10,32767,32767,32767
206370,591,-88,831,-220,-47,13,32767,32767,32767
206470,591,-89,832,-221,-47,12,32767,32767,32767
206570,591,-88,833,-226,-45,4,32767,32767,32767
206670,590,-88,833,-230,-45,-1,32767,32767,32767
206770,592,-89,832,-229,-47,-3,32767,32767,32767
206870,592,-88,831,-229,-47,-1,32767,32767,32767
206970,592,-88,831,-226,-47,2,32767,32767,32767
207070,590,-88,833,-224,-45,3,32767,32767,32767
207170,591,-88,831,-224,-47,4,32767,32767,32767
207270,591,-88,832,-226,-47,1,32767,32767,32767
207370,591,-87,833,-227,-46,1,32767,32767,32767
207470,591,-88,833,-224,-47,1,32767,32767,32767
207570,593,-88,832,-227,-46,2,32767,32767,32767
207670,592,-89,831,-224,-46,2,32767,32767,32767
207770,591,-88,832,-226,-45,3,32767,32767,32767
207870,591,-86,833,-224,-45,3,32767,32767,32767
207970,592,-88,833,-227,-44,2,32767,32767,32767
208070,591,-88,832,-226,-45,2,32767,32767,32767
208170,591,-88,833,-226,-45,1,32767,32767,32767
208270,591,-88,834,-226,-45,2,32767,32767,32767
208370,591,-89,833,-226,-46,1,32767,32767,32767
208470,591,-87,833,-227,-45,1,32767,32767,32767
208570,591,-88,833,-226,-46,2,32767,32767,32767
208670,591,-88,834,-226,-45,2,32767,32767,32767
208770,591,-87,832,-226,-46,2,32767,32767,32767
208870,590,-87,833,-226,-46,2,32767,32767,32767
208980,591,-87,832,-226,-46,2,32767,32767,32767
209080,590,-87,832,-226,-45,2,32767,32767,32767
209170,592,-88,833,-226,-46,2,32767,32767,32767
209270,592,-87,833,-226,-46,2,32767,32767,32767
209370,590,-87,832,-226,-46,3,32767,32767,32767
209470,591,-88,833,-226,-46,3,32767,32767,32767
209570,590,-88,833,-226,-46,2,32767,32767,32767
209670,590,-87,833,-226,-46,2,32767,32767,32767
209770,592,-88,833,-226,-46,2,32767,32767,32767
209870,592,-88,834,-226,-46,2,32767,32767,32767
209970,591,-87,833,-226,-46,3,32767,32767,32767
210070,591,-87,833,-226,-46,3,32767,32767,32767
210170,591,-87,833,-226,-46,2,32767,32767,32767
210270,592,-88,833,-226,-46,2,32767,32767,32767
210370,590,-87,831,-226,-45,2,32767,32767,32767
210470,591,-88,833,-224,-47,3,32767,32767,32767
210570,591,-87,833,-226,-46,3,32767,32767,32767
210670,591,-87,833,-224,-46,3,32767,32767,32767
210770,591,-87,833,-226,-46,2,32767,32767,32767
210870,591,-89,832,-227,-46,1,32767,32767,32767
210970,591,-87,833,-226,-46,0,32767,32767,32767
211070,590,-87,832,-227,-46,2,32767,32767,32767
211170,590,-87,832,-226,-45,3,32767,32767,32767
211270,590,-88,833,-226,-45,2,32767,32767,32767
211370,591,-87,832,-228,-45,0,32767,32767,32767
